Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-27,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,406.0,-0.002388
2026-08-27,DFAC,CARR US,CARRIER GLOBAL CORP,Buy,405.0,3.4e-05
2026-08-27,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,401.0,0.001465
2026-08-27,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,398.0,-0.000942
2026-08-27,DFAC,KLAC US,KLA CORP,Buy,391.0,-0.000716
2026-08-27,DFAC,DAR US,DARLING INGREDIENTS INC,Buy,390.0,-0.001196
2026-08-27,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,387.0,0.004797
2026-08-27,DFAC,CBRE US,CBRE GROUP INC,Buy,385.0,-0.002224
2026-08-27,DFAC,ETON US,ETON PHARMACEUTICALS INC,Buy,385.0,4.4e-05
2026-08-27,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,385.0,-0.001581
2026-08-27,DFAC,CARE US,CARTER BANKSHARES INC,Buy,384.0,7.6e-05
2026-08-27,DFAC,OMF US,ONEMAIN HOLDINGS INC,Buy,372.0,0.000208
2026-08-27,DFAC,YOU US,CLEAR SECURE INC,Buy,372.0,-0.000101
2026-08-27,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,371.0,-0.001634
2026-08-27,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,370.0,-0.002416
2026-08-27,DFAC,NYT US,NEW YORK TIMES CO,Buy,369.0,-0.000358
2026-08-27,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,365.0,0.000184
2026-08-27,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,364.0,-0.000599
2026-08-27,DFAC,KMX US,CARMAX INC.,Buy,355.0,-0.00053
2026-08-27,DFAC,RTX US,RTX CORP,Buy,351.0,0.000897
2026-08-27,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,351.0,-0.002705
2026-08-27,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,348.0,0.000885
2026-08-27,DFAC,NJR US,NEW JERSEY RESOURCES CORP,Buy,348.0,-0.000117
2026-08-27,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,344.0,0.00082
2026-08-27,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,343.0,0.000527
2026-08-27,DFAC,SON US,SONOCO PRODUCTS CO,Buy,343.0,-0.000566
2026-08-27,DFAC,CDW US,CDW CORP/DE,Buy,339.0,0.002517
2026-08-27,DFAC,ADI US,ANALOG DEVICES INC.,Buy,336.0,-0.00014
2026-08-27,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,336.0,-0.002548
2026-08-27,DFAC,EXE US,EXPAND ENERGY CORP,Buy,336.0,0.002534
2026-08-27,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,334.0,-0.026058
2026-08-27,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,333.0,-0.000283
2026-08-27,DFAC,FDX US,FEDEX CORP,Buy,331.0,-0.00189
2026-08-27,DFAC,MS US,MORGAN STANLEY,Buy,331.0,-0.003883
2026-08-27,DFAC,RKLB US,ROCKET LAB CORP,Buy,329.0,8.3e-05
2026-08-27,DFAC,DIS US,WALT DISNEY CO/THE,Buy,322.0,-0.006794
2026-08-27,DFAC,PGR US,PROGRESSIVE CORP,Buy,322.0,-0.003825
2026-08-27,DFAC,TCBK US,TRICO BANCSHARES,Buy,316.0,-1.6e-05
2026-08-27,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,315.0,0.004268
2026-08-27,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,309.0,-0.002438
2026-08-27,DFAC,CXT US,CRANE NXT CO,Buy,307.0,-0.000158
2026-08-27,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,307.0,-0.000501
2026-08-27,DFAC,NTNX US,NUTANIX INC,Buy,307.0,0.001217
2026-08-27,DFAC,CR,CRANE CO,Buy,301.0,0.00045
2026-08-27,DFAC,GILD US,GILEAD SCIENCES INC,Buy,301.0,-0.001211
2026-08-27,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,301.0,-0.001571
2026-08-27,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,297.0,2.5e-05
2026-08-27,DFAC,PFG US,PRINCIPAL FIN GROUP INC.,Buy,294.0,3e-05
2026-08-27,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,293.0,-0.00143
2026-08-27,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,292.0,-0.002555
2026-08-27,DFAC,CMC US,COMMERCIAL METALS CO,Buy,288.0,0.000882
2026-08-27,DFAC,CART US,MAPLEBEAR INC,Buy,280.0,-0.001169
2026-08-27,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,280.0,0.001721
2026-08-27,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,280.0,0.000346
2026-08-27,DFAC,XYZ US,BLOCK INC,Buy,280.0,0.001392
2026-08-27,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,274.0,0.000227
2026-08-27,DFAC,BX US,BLACKSTONE INC,Buy,273.0,-6.8e-05
2026-08-27,DFAC,DHR US,DANAHER CORP.,Buy,273.0,-0.000519
2026-08-27,DFAC,RPM US,RPM INTERNATIONAL INC,Buy,273.0,-0.000725
2026-08-27,DFAC,MTZ US,MASTEC  INC.,Buy,272.0,0.000763
2026-08-27,DFAC,MDT US,MEDTRONIC PLC,Buy,265.0,-0.001648
2026-08-27,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,264.0,-0.001647
2026-08-27,DFAC,SYY US,SYSCO CORP.,Buy,264.0,-0.001537
2026-08-27,DFAC,VSXY US,VICTORIA'S SECRET & CO,Buy,264.0,0.000779
2026-08-27,DFAC,WH US,WYNDHAM HOTELS & RESORTS,Buy,260.0,0.000172
2026-08-27,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,259.0,0.000289
2026-08-27,DFAC,BBIO US,BRIDGEBIO PHARMA INC,Buy,259.0,-0.000506
2026-08-27,DFAC,CNR U,CORE NATURAL RESOURCES IN,Buy,258.0,0.000726
2026-08-27,DFAC,CTVA US,CORTEVA INC,Buy,253.0,-0.001127
2026-08-27,DFAC,ICLR US,ICON PLC,Buy,253.0,6.2e-05
2026-08-27,DFAC,VST US,VISTRA ENERGY CORP,Buy,252.0,6.6e-05
2026-08-27,DFAC,TW US,TRADEWEB MARKETS INC,Buy,246.0,1.4e-05
2026-08-27,DFAC,VIR US,VIR BIOTECHNOLOGY INC,Buy,246.0,0.000424
2026-08-27,DFAC,CI US,CIGNA GROUP/THE,Buy,245.0,-0.001507
2026-08-27,DFAC,GPC US,GENUINE PARTS CO,Buy,245.0,-0.000894
2026-08-27,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,245.0,-0.006468
2026-08-27,DFAC,TMUS US,T-MOBILE US INC,Buy,245.0,-0.003414
2026-08-27,DFAC,CAR US,AVIS BUDGET GROUP INC,Buy,240.0,-0.000213
2026-08-27,DFAC,P US,EVERPURE INC,Buy,240.0,-0.001017
2026-08-27,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,238.0,-0.002555
2026-08-27,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Buy,237.0,-0.000318
2026-08-27,DFAC,DG US,DOLLAR GENERAL CORP.,Buy,234.0,0.002327
2026-08-27,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,232.0,-0.001022
2026-08-27,DFAC,CB US,CHUBB LIMITED,Buy,231.0,-0.001902
2026-08-27,DFAC,ETN US,EATON CORP PLC,Buy,231.0,0.001057
2026-08-27,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,231.0,-0.000184
2026-08-27,DFAC,LIN U,NEW LINDE PLC,Buy,231.0,-0.002403
2026-08-27,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,231.0,-0.05656
2026-08-27,DFAC,SAM US,BOSTON BEER COMPANY,Buy,230.0,-0.000212
2026-08-27,DFAC,MA US,MASTERCARD INC - A,Buy,224.0,-0.009623
2026-08-27,DFAC,EHC US,ENCOMPASS HEALTH CORP,Buy,222.0,-0.000489
2026-08-27,DFAC,NDAQ US,NASDAQ INC,Buy,217.0,9.3e-05
2026-08-27,DFAC,CAVA US,CAVA GROUP INC,Buy,216.0,-0.000315
2026-08-27,DFAC,SANM US,SANMINA CORP,Buy,211.0,0.001669
2026-08-27,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,210.0,0.000242
2026-08-27,DFAC,STC US,STEWART INFORMATION SERVI,Buy,210.0,6.2e-05
2026-08-27,DFAC,AMGN US,AMGEN INC,Buy,204.0,-0.005328
2026-08-27,DFAC,CHRW US,CH ROBINSON WORLDWIDE INC,Buy,203.0,0.002947
2026-08-27,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,200.0,0.004795
2026-08-27,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,199.0,-0.001476
2026-08-27,DFAC,TJX US,TJX COMPANIES INC.,Buy,199.0,-0.00776
2026-08-27,DFAC,ON US,ON SEMICONDUCTOR CORP,Buy,196.0,0.001054
2026-08-27,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,196.0,-8.1e-05
2026-08-27,DFAC,ARES US,ARES MANAGEMENT CORP,Buy,190.0,-8e-05
2026-08-27,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,190.0,-0.000521
2026-08-27,DFAC,MOG/A US,MOOG INC,Buy,189.0,0.000521
2026-08-27,DFAC,SYK US,STRYKER CORP,Buy,189.0,-0.002478
2026-08-27,DFAC,USFD US,US FOODS HOLDING CORP,Buy,188.0,-0.001453
2026-08-27,DFAC,DY US,DYCOM INDUSTRIES INC,Buy,186.0,-0.005
2026-08-27,DFAC,BLMN US,BLOOMIN' BRANDS INC,Buy,184.0,-0.00017
2026-08-27,DFAC,PM US,PHILIP MORRIS INTL,Buy,183.0,-0.002581
2026-08-27,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,183.0,-0.00086
2026-08-27,DFAC,ALL US,ALLSTATE CORP.,Buy,182.0,-0.000876
2026-08-27,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,182.0,8.1e-05
2026-08-27,DFAC,SR US,SPIRE INC,Buy,182.0,-0.000141
2026-08-27,DFAC,SSNC US,SS&C TECHNOLOGIES,Buy,182.0,3.8e-05
2026-08-27,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,182.0,-0.001452
2026-08-27,DFAC,IOSP US,INNOSPEC INC,Buy,181.0,8e-05
2026-08-27,DFAC,SYBT US,STOCK YARDS BANCORP INC,Buy,176.0,-0.0001
2026-08-27,DFAC,COR US,CENCORA INC,Buy,175.0,-0.003206
2026-08-27,DFAC,C US,CITIGROUP INC.,Buy,174.0,-0.001811
2026-08-27,DFAC,RGA US,REINSURANCE GROUP OF AMER,Buy,173.0,0.000116
2026-08-27,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,168.0,6.1e-05
2026-08-27,DFAC,GL US,GLOBE LIFE INC,Buy,168.0,0.000726
2026-08-27,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,168.0,0.004527
2026-08-27,DFAC,RHI US,ROBERT HALF INC,Buy,167.0,-1.5e-05
2026-08-27,DFAC,BTU US,PEABODY ENERGY CORP,Buy,163.0,0.001064
2026-08-27,DFAC,DUK US,DUKE ENERGY CORP.,Buy,161.0,-0.000369
2026-08-27,DFAC,HWKN US,HAWKINS INC,Buy,158.0,-7.9e-05
2026-08-27,DFAC,SDGR,SCHRODINGER INC/UNITED ST,Buy,157.0,2.9e-05
2026-08-27,DFAC,SKY US,CHAMPION HOMES INC,Buy,156.0,-0.000483
2026-08-27,DFAC,EVR US,EVERCORE INC,Buy,154.0,0.000226
2026-08-27,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,154.0,-0.000842
2026-08-27,DFAC,LRCX US,LAM RESEARCH CORP,Buy,154.0,0.001498
2026-08-27,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,154.0,0.004165
2026-08-27,DFAC,HQY US,HEALTHEQUITY INC,Buy,153.0,-0.003764
2026-08-27,DFAC,CGNX US,COGNEX CORP,Buy,151.0,0.001258
2026-08-27,DFAC,AVY US,AVERY DENNISON CORP,Buy,147.0,-0.000834
2026-08-27,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,147.0,-0.002895
2026-08-27,DFAC,TSN US,TYSON FOODS INC. CLASS A,Buy,146.0,-0.00168
2026-08-27,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,144.0,-0.000401
2026-08-27,DFAC,ADSK US,AUTO DESK,Buy,140.0,0.005612
2026-08-27,DFAC,ATR US,APTARGROUP INC,Buy,140.0,-0.000579
2026-08-27,DFAC,CHEF US,CHEFS' WAREHOUSE INC/THE,Buy,140.0,-0.000158
2026-08-27,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,140.0,0.000291
2026-08-27,DFAC,FSLR US,FIRST SOLAR INC.,Buy,140.0,0.000783
2026-08-27,DFAC,PHM US,PULTE GROUP INC.,Buy,140.0,-0.002968
2026-08-27,DFAC,NUTX US,NUTEX HEALTH INC,Buy,139.0,6.6e-05
2026-08-27,DFAC,CPA US,COPA HOLDINGS SA,Buy,134.0,-0.00038
2026-08-27,DFAC,ENTG US,ENTEGRIS INC,Buy,134.0,0.002043
2026-08-27,DFAC,SNX US,TD SYNNEX CORP,Buy,133.0,0.001857
2026-08-27,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,133.0,0.001539
2026-08-27,DFAC,GHM US,GRAHAM CORP,Buy,132.0,1.7e-05
2026-08-27,DFAC,AMKR US,AMKOR TECHNOLOGY INC,Buy,129.0,0.003045
2026-08-27,DFAC,DRS US,LEONARDO DRS INC,Buy,129.0,0.000397
2026-08-27,DFAC,CAT US,CATERPILLAR INC.,Buy,126.0,0.000779
2026-08-27,DFAC,CBRL US,CRACKER BARREL OLD COUNTR,Buy,126.0,-6.4e-05
2026-08-27,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,126.0,-0.000343
2026-08-27,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,126.0,0.00156
2026-08-27,DFAC,SPGI US,S&P GLOBAL INC,Buy,126.0,9.7e-05
2026-08-27,DFAC,IART US,INTEGRA LIFESCIENCES HOLD,Buy,121.0,-2e-06
2026-08-27,DFAC,GEN US,GEN DIGITAL INC,Buy,120.0,0.002636
2026-08-27,DFAC,MCD US,MCDONALD'S CORP.,Buy,120.0,-0.002568
2026-08-27,DFAC,DPZ US,DOMINO'S PIZZA INC,Buy,119.0,-0.001009
2026-08-27,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,119.0,-0.00144
2026-08-27,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,119.0,0.001387
2026-08-27,DFAC,STT US,STATE STREET CORP.,Buy,119.0,-0.000241
2026-08-27,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,119.0,0.000267
2026-08-27,DFAC,ICE US,INTERCONTINENTAL EXCHANGE,Buy,118.0,-0.000901
2026-08-27,DFAC,WSC US,WILLSCOT HOLDINGS CORP,Buy,114.0,-0.000306
2026-08-27,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,112.0,0.000887
2026-08-27,DFAC,ITT US,ITT INC,Buy,112.0,0.000228
2026-08-27,DFAC,ULTA US,ULTA BEAUTY INC,Buy,112.0,9.5e-05
2026-08-27,DFAC,BOOT US,BOOT BARN HOLDINGS INC,Buy,105.0,-0.000526
2026-08-27,DFAC,HRI US,HERC HOLDINGS INC,Buy,104.0,-0.000182
2026-08-27,DFAC,RDDT US,REDDIT INC,Buy,99.0,-0.001271
2026-08-27,DFAC,BFC US,BANK FIRST CORP,Buy,98.0,-5.6e-05
2026-08-27,DFAC,CFR US,CULLEN/FROST BANKERS INC,Buy,98.0,-0.00072
2026-08-27,DFAC,DE US,DEERE & CO.,Buy,98.0,-0.003538
2026-08-27,DFAC,VRSN US,VERISIGN INC.,Buy,98.0,-2.9e-05
2026-08-27,DFAC,NDSN US,NORDSON CORP,Buy,97.0,-0.000668
2026-08-27,DFAC,RRC US,RANGE RESOURCES CORP.,Buy,92.0,0.000448
2026-08-27,DFAC,AME US,AMETEK INC,Buy,91.0,0.000221
2026-08-27,DFAC,CMI US,CUMMINS INC,Buy,91.0,-0.000431
2026-08-27,DFAC,FTAI U,FTAI AVIATION LTD,Buy,91.0,-0.000603
2026-08-27,DFAC,SRE US,SEMPRA ENERGY,Buy,87.0,0.000189
2026-08-27,DFAC,MYRG US,MYR GROUP INC,Buy,86.0,0.000763
2026-08-27,DFAC,GRMN US,GARMIN LTD,Buy,84.0,-1e-05
2026-08-27,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,83.0,-0.001221
2026-08-27,DFAC,HUBB US,HUBBELL INC,Buy,83.0,0.000753
2026-08-27,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,83.0,-0.000733
2026-08-27,DFAC,FN US,FABRINET,Buy,80.0,-2.7e-05
2026-08-27,DFAC,STE US,STERIS PLC,Buy,78.0,-0.001468
2026-08-27,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,77.0,0.000157
2026-08-27,DFAC,CLH US,CLEAN HARBORS INC,Buy,77.0,0.000358
2026-08-27,DFAC,DDOG US,DATADOG INC,Buy,77.0,0.002908
2026-08-27,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,77.0,0.001838
2026-08-27,DFAC,NUE US,NUCOR CORP.,Buy,77.0,0.001782
2026-08-27,DFAC,ODFL US,OLD DOMINION FREIGHT,Buy,77.0,0.000289
2026-08-27,DFAC,WAB US,WABTEC CORP,Buy,77.0,-0.000282
2026-08-27,DFAC,APP US,APPLOVIN CORP,Buy,70.0,0.000127
2026-08-27,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,70.0,-0.007735
2026-08-27,DFAC,CME US,CME GROUP INC.,Buy,69.0,0.000422
2026-08-27,DFAC,AON US,AON PLC,Buy,63.0,-0.003235
2026-08-27,DFAC,GD US,GENERAL DYNAMICS CORP.,Buy,63.0,0.000329
2026-08-27,DFAC,FFIV US,F5 Inc,Buy,62.0,0.004216
2026-08-27,DFAC,CSTL US,CASTLE BIOSCIENCES INC,Buy,61.0,-0.000132
2026-08-27,DFAC,IMAX US,IMAX CORP,Buy,58.0,-0.000517
2026-08-27,DFAC,EPAC US,ENERPAC TOOL GROUP CORP,Buy,57.0,2e-06
2026-08-27,DFAC,PACS US,PACS GROUP INC,Buy,57.0,2.4e-05
2026-08-27,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,56.0,-0.002058
2026-08-27,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,56.0,-0.003368
2026-08-27,DFAC,HEI US,HEICO CORP,Buy,49.0,-0.001021
2026-08-27,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,49.0,-0.000451
2026-08-27,DFAC,LW US,LAMB WESTON HOLDING,Buy,48.0,-0.000431
2026-08-27,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,48.0,-0.00045
2026-08-27,DFAC,PWR US,QUANTA SERVICES INC.,Buy,48.0,0.000798
2026-08-27,DFAC,SBUX US,STARBUCKS CORP,Buy,48.0,0.000388
2026-08-27,DFAC,SCI US,SERVICE CORP INTERNATIONA,Buy,45.0,-0.000976
2026-08-27,DFAC,AGX US,ARGAN INC,Buy,42.0,0.000268
2026-08-27,DFAC,URI US,UNITED RENTALS INC.,Buy,42.0,-0.00375
2026-08-27,DFAC,MUSA US,MURPHY USD INC,Buy,40.0,-0.002592
2026-08-27,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,40.0,0.004844
2026-08-27,DFAC,CPAY US,CORPAY INC,Buy,35.0,-0.003019
2026-08-27,DFAC,EME US,EMCOR GROUP INC,Buy,35.0,0.003836
2026-08-27,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,35.0,-0.001085
2026-08-27,DFAC,IR US,INGERSOLL RAND INC,Buy,35.0,-1.9e-05
2026-08-27,DFAC,SUNC US,SUNOCOCORP LLC,Buy,35.0,6.2e-05
2026-08-27,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,34.0,-0.000586
2026-08-27,DFAC,SKYW US,SKYWEST INC,Buy,30.0,-0.000926
2026-08-27,DFAC,CHE US,CHEMED CORP,Buy,28.0,-0.001495
2026-08-27,DFAC,MKL US,MARKEL GROUP INC,Buy,28.0,-0.000351
2026-08-27,DFAC,NEE US,NEXTERA ENERGY INC,Buy,24.0,-0.000966
2026-08-27,DFAC,CVLT US,COMMVAULT SYSTEMS INC,Buy,21.0,0.000534
2026-08-27,DFAC,GWW US,GRAINGER W.W. INC.,Buy,21.0,0.000991
2026-08-27,DFAC,THG US,HANOVER INSURANCE GROUP I,Buy,20.0,-9.6e-05
2026-08-27,DFAC,TPL US,TEXAS PACIFIC LAND CORP,Buy,20.0,-0.000828
2026-08-27,DFAC,VMI US,VALMONT INDUSTRIES INC,Buy,18.0,0.000376
2026-08-27,DFAC,LAD US,LITHIA MOTORS INC,Buy,12.0,-0.00029
2026-08-27,DFAC,LH U,LABCORP HOLDINGS INC,Buy,11.0,-0.000788
2026-08-27,DFAC,MPWR US,MONOLITHIC POWER SYS. INC,Buy,3.0,-1.2e-05
2026-08-27,DFAC,AZO US,AUTOZONE INC.,Buy,1.0,-0.001844
2026-08-27,DFAC,GTM US,ZOOMINFO TECHNOLOGIES INC,Closed Position,-3566.0,-2.8e-05
2026-08-27,DFAC,LEG US,LEGGETT & PLATT INC,Closed Position,-196464.0,-0.003716
2026-08-27,DFAC,RYAN US,RYAN SPECIALTY GROUP HOLD,New Position,1813.0,0.000159
2026-08-27,DFAC,AES US,AES CORP.,Sell,-1660.0,-0.00015
2026-08-27,DFAC,SSTK US,SHUTTERSTOCK,Sell,-19040.0,-0.000219
2026-08-27,DFAC,DBRG U,DIGITALBRIDGE GROUP INC,Sell,-27989.0,-0.00093
2026-08-27,DFAC,FIS US,FIDELITY NATIONAL INFO,Sell,-180990.0,-0.01488
2026-08-27,CGGR,NAN,NET OTHER ASSETS,Buy,5290464.91,0.01
2026-08-27,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,91782.0,-0.03
2026-08-27,CGGR,GLEN,GLENCORE PLC COMMON STOCK USD.01,Buy,25568.0,-0.01
2026-08-27,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,14758.0,0.0
2026-08-27,CGGR,CMG,CHIPOTLE MEXICAN GRILL INC COMMON STOCK USD.01,Buy,10481.0,-0.01
2026-08-27,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Buy,10387.0,0.31
2026-08-27,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,9541.0,0.0
2026-08-27,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,7661.0,0.0
2026-08-27,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,5922.0,0.17
2026-08-27,CGGR,NCLH,NORWEGIAN CRUISE LINE HOLDIN COMMON STOCK USD.001,Buy,5781.0,-0.01
2026-08-27,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,5311.0,0.05
2026-08-27,CGGR,NFLX,NETFLIX INC COMMON STOCK USD.001,Buy,5264.0,-0.04
2026-08-27,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Buy,5170.0,-0.01
2026-08-27,CGGR,TOST,TOAST INC CLASS A COMMON STOCK USD.000001,Buy,5076.0,-0.02
2026-08-27,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,5029.0,0.02
2026-08-27,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,4371.0,-0.01
2026-08-27,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,4183.0,-0.06
2026-08-27,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,4183.0,-0.08
2026-08-27,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,4136.0,-0.02
2026-08-27,CGGR,MRNA,MODERNA INC COMMON STOCK USD.0001,Buy,4042.0,-0.16
2026-08-27,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,4042.0,0.09
2026-08-27,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,3995.0,-0.08
2026-08-27,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,3995.0,-0.03
2026-08-27,CGGR,V,VISA INC CLASS A SHARES COMMON STOCK USD.0001,Buy,3854.0,-0.06
2026-08-27,CGGR,MSTR,STRATEGY INC COMMON STOCK USD.001,Buy,3807.0,0.09
2026-08-27,CGGR,CSGP,COSTAR GROUP INC COMMON STOCK USD.01,Buy,3713.0,-0.02
2026-08-27,CGGR,UBER,UBER TECHNOLOGIES INC COMMON STOCK USD.00001,Buy,3666.0,-0.03
2026-08-27,CGGR,AFRM,AFFIRM HOLDINGS INC COMMON STOCK USD.00001,Buy,3572.0,-0.01
2026-08-27,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,3431.0,0.22
2026-08-27,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,3337.0,-0.01
2026-08-27,CGGR,XYZ,BLOCK INC COMMON STOCK USD.0000001,Buy,3102.0,0.01
2026-08-27,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,3055.0,-0.02
2026-08-27,CGGR,ARMK,ARAMARK COMMON STOCK USD.01,Buy,2961.0,-0.01
2026-08-27,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,2867.0,0.02
2026-08-27,CGGR,BSP,BENDING SPOONS SPA COMMON STOCK,Buy,2726.0,0.02
2026-08-27,CGGR,INIO,INNIO NV COMMON STOCK,Buy,2632.0,0.0
2026-08-27,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,2585.0,0.01
2026-08-27,CGGR,EOG,EOG RESOURCES INC COMMON STOCK USD.01,Buy,2585.0,-0.02
2026-08-27,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,2397.0,-0.04
2026-08-27,CGGR,IONS,IONIS PHARMACEUTICALS INC COMMON STOCK USD.001,Buy,2303.0,-0.01
2026-08-27,CGGR,KLAC,KLA CORP COMMON STOCK USD.001,Buy,2256.0,0.0
2026-08-27,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Buy,2115.0,-0.03
2026-08-27,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,1927.0,0.01
2026-08-27,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,1880.0,0.02
2026-08-27,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,1833.0,0.01
2026-08-27,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,1645.0,0.0
2026-08-27,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Buy,1645.0,-0.01
2026-08-27,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,1645.0,-0.03
2026-08-27,CGGR,LYV,LIVE NATION ENTERTAINMENT IN COMMON STOCK USD.01,Buy,1551.0,-0.03
2026-08-27,CGGR,PM,PHILIP MORRIS INTERNATIONAL COMMON STOCK,Buy,1504.0,-0.02
