Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-02,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,378.0,-0.000199
2026-09-02,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,378.0,-0.000524
2026-09-02,DFAC,ANET U,ARISTA NETWORKS INC,Buy,366.0,-0.0014
2026-09-02,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,366.0,-0.000666
2026-09-02,DFAC,PAY US,PAYMENTUS HOLDINGS INC,Buy,366.0,0.000104
2026-09-02,DFAC,RMBS US,RAMBUS INC,Buy,366.0,-9e-06
2026-09-02,DFAC,HTO US,H20 AMERICA,Buy,360.0,-2.3e-05
2026-09-02,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,360.0,-0.000959
2026-09-02,DFAC,IOT US,SAMSARA INC,Buy,360.0,-0.000482
2026-09-02,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,360.0,0.000649
2026-09-02,DFAC,BRKR US,BRUKER CORP,Buy,354.0,0.001524
2026-09-02,DFAC,CARR US,CARRIER GLOBAL CORP,Buy,354.0,-5.8e-05
2026-09-02,DFAC,FSS US,FEDERAL SIGNAL CORP,Buy,348.0,0.000227
2026-09-02,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,348.0,0.000972
2026-09-02,DFAC,RTX US,RTX CORP,Buy,348.0,-0.007123
2026-09-02,DFAC,VSXY US,VICTORIA'S SECRET & CO,Buy,348.0,7.2e-05
2026-09-02,DFAC,FRME US,FIRST MERCHANTS CORP,Buy,342.0,0.000179
2026-09-02,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,342.0,-0.000281
2026-09-02,DFAC,HG US,HAMILTON INSURANCE GROUP,Buy,342.0,5.1e-05
2026-09-02,DFAC,MS US,MORGAN STANLEY,Buy,342.0,-0.00082
2026-09-02,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,342.0,0.001656
2026-09-02,DFAC,CBRE US,CBRE GROUP INC,Buy,336.0,-0.001474
2026-09-02,DFAC,MORN US,MORNINGSTAR INC,Buy,336.0,6.1e-05
2026-09-02,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,336.0,0.0213
2026-09-02,DFAC,PVH US,PVH CORP.,Buy,336.0,-0.000204
2026-09-02,DFAC,VLTO,VERALTO CORP,Buy,336.0,-0.000425
2026-09-02,DFAC,BOH US,BANK OF HAWAII CORP,Buy,330.0,0.00021
2026-09-02,DFAC,ETON US,ETON PHARMACEUTICALS INC,Buy,330.0,5e-05
2026-09-02,DFAC,OMF US,ONEMAIN HOLDINGS INC,Buy,330.0,0.000891
2026-09-02,DFAC,EOG US,EOG RESOURCES INC.,Buy,324.0,-0.000538
2026-09-02,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,324.0,-0.001239
2026-09-02,DFAC,SLB US,SLB LTD,Buy,324.0,0.001909
2026-09-02,DFAC,KLAC US,KLA CORP,Buy,318.0,0.000302
2026-09-02,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,318.0,-0.001217
2026-09-02,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,318.0,-0.00018
2026-09-02,DFAC,CXT US,CRANE NXT CO,Buy,312.0,0.000178
2026-09-02,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,312.0,0.000319
2026-09-02,DFAC,IMAX US,IMAX CORP,Buy,312.0,7.5e-05
2026-09-02,DFAC,SBUX US,STARBUCKS CORP,Buy,312.0,-1.6e-05
2026-09-02,DFAC,NYT US,NEW YORK TIMES CO,Buy,306.0,-0.000218
2026-09-02,DFAC,UHAL/B U,U-HAUL HOLDING CO,Buy,306.0,-0.000866
2026-09-02,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,300.0,0.000754
2026-09-02,DFAC,INOD US,INNODATA INC,Buy,300.0,-6.1e-05
2026-09-02,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,300.0,8e-06
2026-09-02,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,294.0,0.000402
2026-09-02,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,294.0,0.000428
2026-09-02,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,294.0,0.000488
2026-09-02,DFAC,RKLB US,ROCKET LAB CORP,Buy,294.0,5.5e-05
2026-09-02,DFAC,WH US,WYNDHAM HOTELS & RESORTS,Buy,294.0,-2.8e-05
2026-09-02,DFAC,ADI US,ANALOG DEVICES INC.,Buy,288.0,-0.000227
2026-09-02,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,288.0,0.000312
2026-09-02,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,282.0,0.00278
2026-09-02,DFAC,DIS US,WALT DISNEY CO/THE,Buy,282.0,0.001419
2026-09-02,DFAC,EXE US,EXPAND ENERGY CORP,Buy,282.0,-0.001172
2026-09-02,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,282.0,-0.001611
2026-09-02,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,282.0,-0.000285
2026-09-02,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,276.0,0.000126
2026-09-02,DFAC,FOXA US,FOX CORP - CLASS A,Buy,276.0,0.000927
2026-09-02,DFAC,NTNX US,NUTANIX INC,Buy,276.0,-8.9e-05
2026-09-02,DFAC,PGR US,PROGRESSIVE CORP,Buy,276.0,-0.000407
2026-09-02,DFAC,SON US,SONOCO PRODUCTS CO,Buy,276.0,0.000136
2026-09-02,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,258.0,-0.001335
2026-09-02,DFAC,CR,CRANE CO,Buy,252.0,-0.00035
2026-09-02,DFAC,XYZ US,BLOCK INC,Buy,252.0,0.003322
2026-09-02,DFAC,EHC US,ENCOMPASS HEALTH CORP,Buy,246.0,-0.000707
2026-09-02,DFAC,GILD US,GILEAD SCIENCES INC,Buy,246.0,-0.002357
2026-09-02,DFAC,NXT US,NEXTPOWER INC -CL A,Buy,246.0,-0.000602
2026-09-02,DFAC,ORA US,ORMAT TECHNOLOGIES INC,Buy,246.0,-0.001019
2026-09-02,DFAC,SUNC US,SUNOCOCORP LLC,Buy,246.0,-0.000103
2026-09-02,DFAC,DHR US,DANAHER CORP.,Buy,240.0,0.000734
2026-09-02,DFAC,GNRC US,GENERAC HOLDINGS INC,Buy,240.0,-0.000249
2026-09-02,DFAC,MTZ US,MASTEC  INC.,Buy,240.0,-0.000791
2026-09-02,DFAC,P US,EVERPURE INC,Buy,240.0,-0.000481
2026-09-02,DFAC,ATR US,APTARGROUP INC,Buy,234.0,-0.000303
2026-09-02,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,234.0,0.000307
2026-09-02,DFAC,RPM US,RPM INTERNATIONAL INC,Buy,234.0,0.000349
2026-09-02,DFAC,SYY US,SYSCO CORP.,Buy,234.0,-0.000977
2026-09-02,DFAC,IR US,INGERSOLL RAND INC,Buy,228.0,-6.4e-05
2026-09-02,DFAC,PFG US,PRINCIPAL FIN GROUP INC.,Buy,228.0,0.000867
2026-09-02,DFAC,TCBK US,TRICO BANCSHARES,Buy,228.0,0.000145
2026-09-02,DFAC,BX US,BLACKSTONE INC,Buy,222.0,-0.000149
2026-09-02,DFAC,ECPG US,ENCORE CAPITAL GROUP INC,Buy,222.0,0.000354
2026-09-02,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,222.0,-0.006898
2026-09-02,DFAC,MDT US,MEDTRONIC PLC,Buy,222.0,-0.000492
2026-09-02,DFAC,AIT US,APPLIED INDUSTRIAL TECHNO,Buy,216.0,-0.000104
2026-09-02,DFAC,BBIO US,BRIDGEBIO PHARMA INC,Buy,216.0,-0.000125
2026-09-02,DFAC,CI US,CIGNA GROUP/THE,Buy,216.0,-0.00104
2026-09-02,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,216.0,-0.002086
2026-09-02,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,216.0,-0.003713
2026-09-02,DFAC,TW US,TRADEWEB MARKETS INC,Buy,216.0,-0.000691
2026-09-02,DFAC,AMGN US,AMGEN INC,Buy,210.0,0.0013
2026-09-02,DFAC,CAVA US,CAVA GROUP INC,Buy,210.0,6.1e-05
2026-09-02,DFAC,VST US,VISTRA ENERGY CORP,Buy,210.0,0.003197
2026-09-02,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,204.0,-0.000214
2026-09-02,DFAC,MA US,MASTERCARD INC - A,Buy,204.0,0.002808
2026-09-02,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,204.0,-0.001016
2026-09-02,DFAC,CB US,CHUBB LIMITED,Buy,198.0,-0.00041
2026-09-02,DFAC,ETN US,EATON CORP PLC,Buy,198.0,-0.000361
2026-09-02,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,198.0,-0.000395
2026-09-02,DFAC,OGS US,ONE GAS INC,Buy,198.0,-0.000119
2026-09-02,DFAC,SAM US,BOSTON BEER COMPANY,Buy,198.0,3.9e-05
2026-09-02,DFAC,EWBC US,EAST WEST BANCORP INC,Buy,192.0,0.000605
2026-09-02,DFAC,LIN U,NEW LINDE PLC,Buy,192.0,-0.00144
2026-09-02,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,192.0,-0.00021
2026-09-02,DFAC,DG US,DOLLAR GENERAL CORP.,Buy,186.0,-0.000955
2026-09-02,DFAC,NDAQ US,NASDAQ INC,Buy,186.0,-0.002063
2026-09-02,DFAC,TJX US,TJX COMPANIES INC.,Buy,186.0,-0.00376
2026-09-02,DFAC,USFD US,US FOODS HOLDING CORP,Buy,186.0,-0.002265
2026-09-02,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,180.0,-0.0006
2026-09-02,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,180.0,0.000558
2026-09-02,DFAC,STC US,STEWART INFORMATION SERVI,Buy,180.0,-0.000119
2026-09-02,DFAC,BURL US,BURLINGTON STORES INC,Buy,174.0,-0.001483
2026-09-02,DFAC,CHRW US,CH ROBINSON WORLDWIDE INC,Buy,174.0,-0.001587
2026-09-02,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,174.0,-0.000946
2026-09-02,DFAC,ALL US,ALLSTATE CORP.,Buy,168.0,-0.000177
2026-09-02,DFAC,C US,CITIGROUP INC.,Buy,168.0,0.001235
2026-09-02,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,168.0,-0.000234
2026-09-02,DFAC,SYK US,STRYKER CORP,Buy,168.0,-0.001801
2026-09-02,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,168.0,-0.000121
2026-09-02,DFAC,RMD US,RESMED INC,Buy,162.0,-0.000401
2026-09-02,DFAC,SR US,SPIRE INC,Buy,162.0,-6.5e-05
2026-09-02,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,156.0,0.000694
2026-09-02,DFAC,IOSP US,INNOSPEC INC,Buy,156.0,7.9e-05
2026-09-02,DFAC,AMG US,AFFILIATED MANAGERS GROUP,Buy,150.0,-0.000794
2026-09-02,DFAC,COR US,CENCORA INC,Buy,150.0,0.001258
2026-09-02,DFAC,MOG/A US,MOOG INC,Buy,150.0,-0.000107
2026-09-02,DFAC,AVY US,AVERY DENNISON CORP,Buy,144.0,8.4e-05
2026-09-02,DFAC,DUK US,DUKE ENERGY CORP.,Buy,144.0,-0.000166
2026-09-02,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,138.0,0.00011
2026-09-02,DFAC,EVR US,EVERCORE INC,Buy,138.0,0.000137
2026-09-02,DFAC,GL US,GLOBE LIFE INC,Buy,138.0,-6e-06
2026-09-02,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,138.0,-0.000638
2026-09-02,DFAC,PHM US,PULTE GROUP INC.,Buy,138.0,-0.000166
2026-09-02,DFAC,CHEF US,CHEFS' WAREHOUSE INC/THE,Buy,132.0,-0.000458
2026-09-02,DFAC,CPA US,COPA HOLDINGS SA,Buy,132.0,0.000389
2026-09-02,DFAC,FLEX US,FLEX LTD,Buy,132.0,-0.001272
2026-09-02,DFAC,HQY US,HEALTHEQUITY INC,Buy,132.0,0.000281
2026-09-02,DFAC,LRCX US,LAM RESEARCH CORP,Buy,132.0,-0.002552
2026-09-02,DFAC,PM US,PHILIP MORRIS INTL,Buy,132.0,-0.000282
2026-09-02,DFAC,SKYW US,SKYWEST INC,Buy,132.0,0.000195
2026-09-02,DFAC,ADSK US,AUTO DESK,Buy,126.0,-0.002352
2026-09-02,DFAC,AON US,AON PLC,Buy,126.0,0.001093
2026-09-02,DFAC,FDX US,FEDEX CORP,Buy,126.0,-0.005358
2026-09-02,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,126.0,0.000467
2026-09-02,DFAC,FN US,FABRINET,Buy,126.0,-0.000636
2026-09-02,DFAC,FSLR US,FIRST SOLAR INC.,Buy,126.0,0.000573
2026-09-02,DFAC,NUTX US,NUTEX HEALTH INC,Buy,126.0,5.9e-05
2026-09-02,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,126.0,0.002527
2026-09-02,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,120.0,0.000436
2026-09-02,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,120.0,-0.000441
2026-09-02,DFAC,SNX US,TD SYNNEX CORP,Buy,114.0,2.2e-05
2026-09-02,DFAC,SPGI US,S&P GLOBAL INC,Buy,114.0,-0.002811
2026-09-02,DFAC,CAT US,CATERPILLAR INC.,Buy,108.0,0.004047
2026-09-02,DFAC,ISRG US,INTUITIVE SURGICAL INC.,Buy,108.0,7.7e-05
2026-09-02,DFAC,ITT US,ITT INC,Buy,108.0,0.001259
2026-09-02,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,108.0,0.001035
2026-09-02,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Buy,102.0,0.001032
2026-09-02,DFAC,DPZ US,DOMINO'S PIZZA INC,Buy,102.0,0.000286
2026-09-02,DFAC,JXN,JACKSON FINANCIAL INC,Buy,102.0,0.001091
2026-09-02,DFAC,NBN US,NORTHEAST BANK,Buy,102.0,0.000199
2026-09-02,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,102.0,-3.9e-05
2026-09-02,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,96.0,0.000187
2026-09-02,DFAC,FTAI U,FTAI AVIATION LTD,Buy,96.0,-0.001454
2026-09-02,DFAC,GPC US,GENUINE PARTS CO,Buy,96.0,0.000664
2026-09-02,DFAC,HRI US,HERC HOLDINGS INC,Buy,96.0,-0.000579
2026-09-02,DFAC,RDDT US,REDDIT INC,Buy,96.0,0.001763
2026-09-02,DFAC,VMI US,VALMONT INDUSTRIES INC,Buy,96.0,-0.000453
2026-09-02,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,96.0,-0.000181
2026-09-02,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,90.0,-0.000826
2026-09-02,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,90.0,0.00087
2026-09-02,DFAC,STT US,STATE STREET CORP.,Buy,90.0,0.000419
2026-09-02,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,90.0,-0.002226
2026-09-02,DFAC,AME US,AMETEK INC,Buy,84.0,0.000106
2026-09-02,DFAC,AWI US,ARMSTRONG WORLD INDUSTRIE,Buy,84.0,-0.000175
2026-09-02,DFAC,EAT US,BRINKER INTERNATIONAL INC,Buy,84.0,-0.000712
2026-09-02,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,84.0,-0.000588
2026-09-02,DFAC,LFUS US,LITTELFUSE INC,Buy,84.0,-5.6e-05
2026-09-02,DFAC,VRSN US,VERISIGN INC.,Buy,84.0,-1.5e-05
2026-09-02,DFAC,CMI US,CUMMINS INC,Buy,78.0,-0.001034
2026-09-02,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,78.0,-0.000257
2026-09-02,DFAC,GRMN US,GARMIN LTD,Buy,78.0,-0.000269
2026-09-02,DFAC,HUBB US,HUBBELL INC,Buy,78.0,0.000772
2026-09-02,DFAC,MYRG US,MYR GROUP INC,Buy,78.0,-0.00032
2026-09-02,DFAC,NDSN US,NORDSON CORP,Buy,78.0,4.3e-05
2026-09-02,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,78.0,-0.004097
2026-09-02,DFAC,STE US,STERIS PLC,Buy,78.0,-0.000267
2026-09-02,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,72.0,-0.000936
2026-09-02,DFAC,WAB US,WABTEC CORP,Buy,72.0,-0.000455
2026-09-02,DFAC,CHE US,CHEMED CORP,Buy,66.0,0.000363
2026-09-02,DFAC,FIVE US,FIVE BELOW INC,Buy,66.0,-0.00071
2026-09-02,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,66.0,-0.001652
2026-09-02,DFAC,LH U,LABCORP HOLDINGS INC,Buy,66.0,0.000486
2026-09-02,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,66.0,-0.004727
2026-09-02,DFAC,NUE US,NUCOR CORP.,Buy,66.0,0.005298
2026-09-02,DFAC,NXST US,NEXSTAR MEDIA GROUP INC,Buy,66.0,-0.000268
2026-09-02,DFAC,APP US,APPLOVIN CORP,Buy,60.0,0.001324
2026-09-02,DFAC,CME US,CME GROUP INC.,Buy,60.0,-0.001997
2026-09-02,DFAC,DE US,DEERE & CO.,Buy,60.0,0.005639
2026-09-02,DFAC,GD US,GENERAL DYNAMICS CORP.,Buy,60.0,-0.001639
2026-09-02,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,60.0,-0.001163
2026-09-02,DFAC,MKL US,MARKEL GROUP INC,Buy,54.0,0.000398
2026-09-02,DFAC,SPOT US,SPOTIFY TECHNOLOGY SA,Buy,54.0,0.00055
2026-09-02,DFAC,ULTA US,ULTA BEAUTY INC,Buy,54.0,0.000409
2026-09-02,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,48.0,0.001529
2026-09-02,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,48.0,-0.000922
2026-09-02,DFAC,HEI US,HEICO CORP,Buy,48.0,-0.000274
2026-09-02,DFAC,JLL US,JONES LANG LASALLE INC.,Buy,48.0,-0.000961
2026-09-02,DFAC,PWR US,QUANTA SERVICES INC.,Buy,48.0,-0.000197
2026-09-02,DFAC,UTHR US,UNITED THERAPEUTICS CORP,Buy,48.0,-0.003097
2026-09-02,DFAC,CBOE US,CBOE GLOBAL MARKETS INC,Buy,42.0,-0.003432
2026-09-02,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,42.0,0.000742
2026-09-02,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,42.0,-0.004949
2026-09-02,DFAC,AGX US,ARGAN INC,Buy,36.0,0.000121
2026-09-02,DFAC,CPAY US,CORPAY INC,Buy,36.0,0.002442
2026-09-02,DFAC,URI US,UNITED RENTALS INC.,Buy,36.0,-0.003065
2026-09-02,DFAC,HCA US,HCA HEALTHCARE INC,Buy,30.0,-0.000822
2026-09-02,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,30.0,-0.001392
2026-09-02,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,30.0,-0.003184
2026-09-02,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,30.0,-0.000472
2026-09-02,DFAC,EME US,EMCOR GROUP INC,Buy,24.0,-0.000741
2026-09-02,DFAC,NEU US,NEWMARKET CORP,Buy,24.0,2.4e-05
2026-09-02,DFAC,NCSM US,NCS MULTISTAGE HOLDINGS I,Closed Position,-1416.0,-0.000152
2026-09-02,DFAC,CRNX US,CRINETICS PHARMACEUTICALS,Closed Position,-135472.0,-0.023608
2026-09-02,DFAC,HLX US,HELIX ENERGY SOLUTIONS GR,Closed Position,-393118.0,-0.008543
2026-09-02,DFAC,HOS US,HORNBECK OFFSHORE SERVICE,New Position,393118.0,0.008266
2026-09-02,DFAC,BW,BABCOCK & WILCOX ENTERPRI,New Position,2652.0,3.8e-05
2026-09-02,DFAC,AES US,AES CORP.,Sell,-4080.0,-0.000245
2026-09-02,DFAC,DBRG U,DIGITALBRIDGE GROUP INC,Sell,-6173.0,-0.000212
2026-09-02,CGGR,NAN,NET OTHER ASSETS,Buy,44508257.68,0.5
2026-09-02,CGGR,APH,AMPHENOL CORP CL A COMMON STOCK USD.001,Buy,1496898.0,-0.03
2026-09-02,CGGR,AUR,AURORA INNOVATION INC COMMON STOCK USD.0001,Buy,331078.0,0.03
2026-09-02,CGGR,RR.,ROLLS ROYCE HOLDINGS PLC COMMON STOCK GBP.2,Buy,197115.0,0.01
2026-09-02,CGGR,GMEXICO B,GRUPO MEXICO SAB DE CV SER B COMMON STOCK,Buy,179719.0,0.0
2026-09-02,CGGR,RKT,ROCKET COS INC CLASS A COMMON STOCK USD.00001,Buy,113537.0,0.01
2026-09-02,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,74633.0,0.01
2026-09-02,CGGR,AAPL,APPLE INC COMMON STOCK USD.00001,Buy,70693.0,0.06
2026-09-02,CGGR,INIO,INNIO NV COMMON STOCK,Buy,53006.0,0.01
2026-09-02,CGGR,WELL,WELLTOWER INC REIT USD1.0,Buy,51519.0,0.02
2026-09-02,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,48861.0,0.02
2026-09-02,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,40890.0,0.01
2026-09-02,CGGR,CSCO,CISCO SYSTEMS INC COMMON STOCK USD.001,Buy,38435.0,0.01
2026-09-02,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,37762.0,0.01
2026-09-02,CGGR,GOOGL,ALPHABET INC CL A COMMON STOCK USD.001,Buy,36208.0,0.03
2026-09-02,CGGR,CVNA,CARVANA CO COMMON STOCK USD.001,Buy,29830.0,0.02
2026-09-02,CGGR,TSLA,TESLA INC COMMON STOCK USD.001,Buy,25470.0,-0.01
2026-09-02,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,24645.0,0.0
2026-09-02,CGGR,BBD.B,BOMBARDIER INC B COMMON STOCK,Buy,19875.0,0.01
2026-09-02,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,19029.0,0.03
2026-09-02,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,18882.0,0.02
2026-09-02,CGGR,AMZN,AMAZON.COM INC COMMON STOCK USD.01,Buy,17765.0,-0.01
2026-09-02,CGGR,CBRS,CEREBRAS SYSTEMS INC   A COMMON STOCK USD.00001,Buy,16002.0,0.05
2026-09-02,CGGR,GOOG,ALPHABET INC CL C COMMON STOCK USD.001,Buy,15317.0,0.0
2026-09-02,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,13702.0,0.07
2026-09-02,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,13564.0,0.02
2026-09-02,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,12166.0,-0.07
2026-09-02,CGGR,INSM,INSMED INC COMMON STOCK USD.01,Buy,12060.0,0.02
2026-09-02,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,11072.0,0.01
2026-09-02,CGGR,TSM,TAIWAN SEMICONDUCTOR SP ADR ADR,Buy,10837.0,0.0
2026-09-02,CGGR,DHI,DR HORTON INC COMMON STOCK USD.01,Buy,10468.0,0.01
2026-09-02,CGGR,VRTX,VERTEX PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,9822.0,0.03
2026-09-02,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,9727.0,0.01
2026-09-02,CGGR,KKR,KKR + CO INC COMMON STOCK USD.01,Buy,9701.0,-0.01
2026-09-02,CGGR,SPCX,SPACE EXPLORATION TECHN CL A COMMON STOCK USD.001,Buy,9617.0,0.01
2026-09-02,CGGR,SKHY,SK HYNIX INC ADR ADR,Buy,9217.0,0.01
2026-09-02,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Buy,8634.0,0.09
2026-09-02,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,7743.0,0.04
2026-09-02,CGGR,FSLR,FIRST SOLAR INC COMMON STOCK USD.001,Buy,7410.0,0.01
2026-09-02,CGGR,COHR,COHERENT CORP COMMON STOCK,Buy,7064.0,-0.01
2026-09-02,CGGR,MSFT,MICROSOFT CORP COMMON STOCK USD.00000625,Buy,6287.0,-0.08
2026-09-02,CGGR,FTAI,FTAI AVIATION LTD COMMON STOCK USD1.0,Buy,5452.0,0.0
2026-09-02,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Buy,936.0,0.0
2026-09-02,CGGR,ASML,ASML HOLDING NV NY REG SHS NY REG SHRS EUR.09,Buy,852.0,0.01
2026-09-02,CGGR,MU,MICRON TECHNOLOGY INC COMMON STOCK USD.1,Sell,-1281.0,0.04
2026-09-02,CGGR,SHOP,SHOPIFY INC   CLASS A COMMON STOCK,Sell,-9076.0,0.0
2026-09-02,CGGR,NVDA,NVIDIA CORP COMMON STOCK USD.001,Sell,-14674.0,0.09
2026-09-02,CGGR,ALB,ALBEMARLE CORP COMMON STOCK USD.01,Sell,-29399.0,-0.01
2026-09-02,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Sell,-98536.0,-0.23
2026-09-02,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Sell,-158925.89,-0.09
2026-09-02,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,78900.0,0.01
2026-09-02,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,63080.0,0.01
2026-09-02,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,53540.0,0.0
2026-09-02,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,43280.0,0.0
2026-09-02,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,37860.0,0.0
2026-09-02,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,37360.0,0.02
2026-09-02,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,27520.0,0.0
2026-09-02,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,26020.0,0.01
2026-09-02,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,24460.0,0.0
2026-09-02,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,24380.0,0.0
2026-09-02,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,23660.0,0.0
2026-09-02,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Buy,22800.0,0.0
2026-09-02,AVUV,CXM,SPRINKLR INC A COMMON STOCK USD.00003,Buy,20860.0,0.0
2026-09-02,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,20520.0,0.01
2026-09-02,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,18940.0,0.0
2026-09-02,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,17980.0,0.0
2026-09-02,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,16160.0,0.0
2026-09-02,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,14880.0,0.0
