Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-24,DFAC,ANET U,ARISTA NETWORKS INC,Buy,305.0,0.000113
2026-08-24,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,305.0,0.014359
2026-08-24,DFAC,PAY US,PAYMENTUS HOLDINGS INC,Buy,305.0,2.8e-05
2026-08-24,DFAC,TCBI US,TEXAS CAPITAL BANCSHARES,Buy,305.0,5.1e-05
2026-08-24,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,300.0,0.002037
2026-08-24,DFAC,NJR US,NEW JERSEY RESOURCES CORP,Buy,300.0,0.000199
2026-08-24,DFAC,EOG US,EOG RESOURCES INC.,Buy,295.0,-0.003258
2026-08-24,DFAC,ETON US,ETON PHARMACEUTICALS INC,Buy,295.0,4.6e-05
2026-08-24,DFAC,CARR US,CARRIER GLOBAL CORP,Buy,285.0,-0.000253
2026-08-24,DFAC,CDW US,CDW CORP/DE,Buy,285.0,-0.001677
2026-08-24,DFAC,IMAX US,IMAX CORP,Buy,285.0,0.00054
2026-08-24,DFAC,JKHY US,JACK HENRY & ASSOC.,Buy,285.0,0.001562
2026-08-24,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,285.0,0.007198
2026-08-24,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,280.0,0.00152
2026-08-24,DFAC,OMF US,ONEMAIN HOLDINGS INC,Buy,280.0,-3.7e-05
2026-08-24,DFAC,ASO US,ACADEMY SPORTS & OUTDOORS,Buy,275.0,0.000165
2026-08-24,DFAC,CBRE US,CBRE GROUP INC,Buy,275.0,0.000183
2026-08-24,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,275.0,-0.000347
2026-08-24,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,275.0,-0.004216
2026-08-24,DFAC,EBAY US,EBAY INC.,Buy,270.0,0.003997
2026-08-24,DFAC,KLAC US,KLA CORP,Buy,270.0,-0.002668
2026-08-24,DFAC,MS US,MORGAN STANLEY,Buy,270.0,0.000681
2026-08-24,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,265.0,0.000409
2026-08-24,DFAC,BKR US,BAKER HUGHES CO,Buy,265.0,-0.000354
2026-08-24,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,265.0,0.001406
2026-08-24,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,265.0,0.001037
2026-08-24,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,260.0,0.001588
2026-08-24,DFAC,NYT US,NEW YORK TIMES CO,Buy,260.0,0.000958
2026-08-24,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,260.0,0.001488
2026-08-24,DFAC,GCT US,GIGACLOUD TECHNOLOGY INC,Buy,255.0,0.000161
2026-08-24,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,255.0,0.001378
2026-08-24,DFAC,RTX US,RTX CORP,Buy,255.0,-7.1e-05
2026-08-24,DFAC,SON US,SONOCO PRODUCTS CO,Buy,255.0,-0.000717
2026-08-24,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,250.0,0.00137
2026-08-24,DFAC,SBUX US,STARBUCKS CORP,Buy,250.0,0.000345
2026-08-24,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,250.0,0.000603
2026-08-24,DFAC,EL US,ESTEE LAUDER COS. CL A,Buy,245.0,0.001517
2026-08-24,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,245.0,-0.002187
2026-08-24,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,245.0,-0.000853
2026-08-24,DFAC,ADI US,ANALOG DEVICES INC.,Buy,240.0,-0.000119
2026-08-24,DFAC,EXE US,EXPAND ENERGY CORP,Buy,240.0,0.000481
2026-08-24,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,240.0,0.000531
2026-08-24,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,235.0,-0.003179
2026-08-24,DFAC,DIS US,WALT DISNEY CO/THE,Buy,230.0,0.004301
2026-08-24,DFAC,RKLB US,ROCKET LAB CORP,Buy,230.0,-0.00062
2026-08-24,DFAC,SCI US,SERVICE CORP INTERNATIONA,Buy,230.0,0.000825
2026-08-24,DFAC,TCBK US,TRICO BANCSHARES,Buy,230.0,-3.9e-05
2026-08-24,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,225.0,0.002583
2026-08-24,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,225.0,0.001807
2026-08-24,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,225.0,-0.004998
2026-08-24,DFAC,PGR US,PROGRESSIVE CORP,Buy,225.0,0.003754
2026-08-24,DFAC,SAIA US,SAIA INC,Buy,220.0,-0.00095
2026-08-24,DFAC,GILD US,GILEAD SCIENCES INC,Buy,215.0,0.001804
2026-08-24,DFAC,MU US,MICRON TECHNOLOGY INC.,Buy,215.0,-0.069433
2026-08-24,DFAC,NTNX US,NUTANIX INC,Buy,215.0,-0.000277
2026-08-24,DFAC,NSC US,NORFOLK SOUTHERN CORP.,Buy,210.0,0.001224
2026-08-24,DFAC,TW US,TRADEWEB MARKETS INC,Buy,210.0,0.000341
2026-08-24,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,205.0,0.00125
2026-08-24,DFAC,PFG US,PRINCIPAL FIN GROUP INC.,Buy,205.0,0.001048
2026-08-24,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,205.0,0.001686
2026-08-24,DFAC,CAR US,AVIS BUDGET GROUP INC,Buy,200.0,8.8e-05
2026-08-24,DFAC,FOXA US,FOX CORP - CLASS A,Buy,200.0,0.000705
2026-08-24,DFAC,MMSI US,MERIT MEDICAL SYSTEMS INC,Buy,200.0,-1.6e-05
2026-08-24,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,200.0,0.000172
2026-08-24,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,200.0,-0.00022
2026-08-24,DFAC,BX US,BLACKSTONE INC,Buy,195.0,0.000217
2026-08-24,DFAC,DG US,DOLLAR GENERAL CORP.,Buy,195.0,0.002006
2026-08-24,DFAC,DHR US,DANAHER CORP.,Buy,195.0,-0.00126
2026-08-24,DFAC,MTZ US,MASTEC  INC.,Buy,195.0,-0.002127
2026-08-24,DFAC,RPM US,RPM INTERNATIONAL INC,Buy,195.0,-0.000882
2026-08-24,DFAC,AWK US,AMERICAN WATER WORKS CO I,Buy,190.0,0.001706
2026-08-24,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,190.0,-0.00057
2026-08-24,DFAC,MDT US,MEDTRONIC PLC,Buy,190.0,-0.000175
2026-08-24,DFAC,XYZ US,BLOCK INC,Buy,190.0,-0.00043
2026-08-24,DFAC,ADP US,AUTOMATIC DATA PROCESSING,Buy,185.0,0.001499
2026-08-24,DFAC,CTVA US,CORTEVA INC,Buy,185.0,0.001326
2026-08-24,DFAC,EHC US,ENCOMPASS HEALTH CORP,Buy,185.0,0.000448
2026-08-24,DFAC,KFRC US,KFORCE INC,Buy,185.0,2e-06
2026-08-24,DFAC,SAM US,BOSTON BEER COMPANY,Buy,185.0,0.000228
2026-08-24,DFAC,SYY US,SYSCO CORP.,Buy,185.0,8e-06
2026-08-24,DFAC,BBIO US,BRIDGEBIO PHARMA INC,Buy,180.0,-2.6e-05
2026-08-24,DFAC,GPC US,GENUINE PARTS CO,Buy,180.0,0.00104
2026-08-24,DFAC,HRI US,HERC HOLDINGS INC,Buy,180.0,-0.000429
2026-08-24,DFAC,VST US,VISTRA ENERGY CORP,Buy,180.0,-9.1e-05
2026-08-24,DFAC,IR US,INGERSOLL RAND INC,Buy,175.0,-0.000142
2026-08-24,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,175.0,0.001384
2026-08-24,DFAC,SUNC US,SUNOCOCORP LLC,Buy,175.0,6.9e-05
2026-08-24,DFAC,AMGN US,AMGEN INC,Buy,170.0,0.004195
2026-08-24,DFAC,CAVA US,CAVA GROUP INC,Buy,170.0,-0.000166
2026-08-24,DFAC,CI US,CIGNA GROUP/THE,Buy,170.0,0.001971
2026-08-24,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,170.0,0.000736
2026-08-24,DFAC,ICLR US,ICON PLC,Buy,170.0,0.000344
2026-08-24,DFAC,CB US,CHUBB LIMITED,Buy,165.0,0.001876
2026-08-24,DFAC,COCO US,VITA COCO CO INC/THE,Buy,165.0,6.1e-05
2026-08-24,DFAC,ETN US,EATON CORP PLC,Buy,165.0,-0.001677
2026-08-24,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,165.0,-0.002472
2026-08-24,DFAC,LIN U,NEW LINDE PLC,Buy,165.0,0.002304
2026-08-24,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,165.0,-0.004226
2026-08-24,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,165.0,0.001495
2026-08-24,DFAC,MA US,MASTERCARD INC - A,Buy,160.0,0.018915
2026-08-24,DFAC,SO US,THE SOUTHERN COMPANY,Buy,160.0,0.000611
2026-08-24,DFAC,TJX US,TJX COMPANIES INC.,Buy,160.0,0.000755
2026-08-24,DFAC,UNP US,UNION PAC CORP.,Buy,160.0,0.002147
2026-08-24,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,155.0,-0.000576
2026-08-24,DFAC,NDAQ US,NASDAQ INC,Buy,150.0,0.000714
2026-08-24,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,150.0,0.000852
2026-08-24,DFAC,SANM US,SANMINA CORP,Buy,150.0,-0.00037
2026-08-24,DFAC,STC US,STEWART INFORMATION SERVI,Buy,150.0,0.000145
2026-08-24,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,150.0,-3.5e-05
2026-08-24,DFAC,ATEX US,ANTERIX INC,Buy,145.0,-0.000131
2026-08-24,DFAC,PVH US,PVH CORP.,Buy,145.0,-0.000266
2026-08-24,DFAC,FDX US,FEDEX CORP,Buy,140.0,0.005074
2026-08-24,DFAC,ON US,ON SEMICONDUCTOR CORP,Buy,140.0,-0.001126
2026-08-24,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,140.0,-0.000698
2026-08-24,DFAC,BOH US,BANK OF HAWAII CORP,Buy,135.0,-6.9e-05
2026-08-24,DFAC,CHRW US,CH ROBINSON WORLDWIDE INC,Buy,135.0,0.000736
2026-08-24,DFAC,SYK US,STRYKER CORP,Buy,135.0,-0.000109
2026-08-24,DFAC,USFD US,US FOODS HOLDING CORP,Buy,135.0,6e-05
2026-08-24,DFAC,ALL US,ALLSTATE CORP.,Buy,130.0,0.00477
2026-08-24,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,130.0,0.000679
2026-08-24,DFAC,MATX US,MATSON INC,Buy,130.0,0.00012
2026-08-24,DFAC,PM US,PHILIP MORRIS INTL,Buy,130.0,0.002238
2026-08-24,DFAC,SR US,SPIRE INC,Buy,130.0,0.000272
2026-08-24,DFAC,SSNC US,SS&C TECHNOLOGIES,Buy,130.0,0.00065
2026-08-24,DFAC,SYBT US,STOCK YARDS BANCORP INC,Buy,130.0,3.4e-05
2026-08-24,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,130.0,0.005317
2026-08-24,DFAC,CMPR US,CIMPRESS PLC,Buy,125.0,2.7e-05
2026-08-24,DFAC,COR US,CENCORA INC,Buy,125.0,0.002604
2026-08-24,DFAC,IOSP US,INNOSPEC INC,Buy,125.0,0.00016
2026-08-24,DFAC,C US,CITIGROUP INC.,Buy,120.0,0.000614
2026-08-24,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,120.0,2.1e-05
2026-08-24,DFAC,EVR US,EVERCORE INC,Buy,120.0,-7.7e-05
2026-08-24,DFAC,NEE US,NEXTERA ENERGY INC,Buy,120.0,0.000552
2026-08-24,DFAC,RGA US,REINSURANCE GROUP OF AMER,Buy,120.0,0.000599
2026-08-24,DFAC,GL US,GLOBE LIFE INC,Buy,115.0,0.000693
2026-08-24,DFAC,CROX US,CROCS INC,Buy,110.0,0.000766
2026-08-24,DFAC,HQY US,HEALTHEQUITY INC,Buy,110.0,0.000104
2026-08-24,DFAC,LRCX US,LAM RESEARCH CORP,Buy,110.0,-0.001919
2026-08-24,DFAC,RMBS US,RAMBUS INC,Buy,110.0,-0.000925
2026-08-24,DFAC,AVY US,AVERY DENNISON CORP,Buy,105.0,0.000194
2026-08-24,DFAC,CVLT US,COMMVAULT SYSTEMS INC,Buy,105.0,-0.000118
2026-08-24,DFAC,EXPD US,EXPEDITORS INTL WASH INC,Buy,105.0,0.000303
2026-08-24,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,105.0,0.002424
2026-08-24,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,105.0,-0.000171
2026-08-24,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,100.0,-0.000177
2026-08-24,DFAC,FSLR US,FIRST SOLAR INC.,Buy,100.0,-0.001828
2026-08-24,DFAC,PHM US,PULTE GROUP INC.,Buy,100.0,0.000616
2026-08-24,DFAC,SNX US,TD SYNNEX CORP,Buy,95.0,-0.001389
2026-08-24,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,95.0,-0.001603
2026-08-24,DFAC,CAT US,CATERPILLAR INC.,Buy,90.0,-0.007464
2026-08-24,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,90.0,-0.002828
2026-08-24,DFAC,HWKN US,HAWKINS INC,Buy,90.0,-5.6e-05
2026-08-24,DFAC,KEYS US,KEYSIGHT TECHNOLOGIES INC,Buy,90.0,-0.000884
2026-08-24,DFAC,SPGI US,S&P GLOBAL INC,Buy,90.0,0.001384
2026-08-24,DFAC,BOOT US,BOOT BARN HOLDINGS INC,Buy,85.0,-0.000349
2026-08-24,DFAC,ENTG US,ENTEGRIS INC,Buy,85.0,-0.001774
2026-08-24,DFAC,ITT US,ITT INC,Buy,85.0,-0.000555
2026-08-24,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,85.0,0.000264
2026-08-24,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,85.0,-0.001113
2026-08-24,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,85.0,-0.001899
2026-08-24,DFAC,VMI US,VALMONT INDUSTRIES INC,Buy,85.0,-0.000143
2026-08-24,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,80.0,-0.002139
2026-08-24,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,80.0,-0.000811
2026-08-24,DFAC,FDXF US,FEDEX FREIGHT HOLDING CO,Buy,80.0,-0.001431
2026-08-24,DFAC,ICE US,INTERCONTINENTAL EXCHANGE,Buy,80.0,0.001429
2026-08-24,DFAC,JXN,JACKSON FINANCIAL INC,Buy,80.0,0.000899
2026-08-24,DFAC,ULTA US,ULTA BEAUTY INC,Buy,80.0,0.003129
2026-08-24,DFAC,NDSN US,NORDSON CORP,Buy,75.0,0.000457
2026-08-24,DFAC,UTHR US,UNITED THERAPEUTICS CORP,Buy,75.0,0.000219
2026-08-24,DFAC,VRSN US,VERISIGN INC.,Buy,75.0,0.001298
2026-08-24,DFAC,BFC US,BANK FIRST CORP,Buy,70.0,9.6e-05
2026-08-24,DFAC,DE US,DEERE & CO.,Buy,70.0,0.001
2026-08-24,DFAC,RDDT US,REDDIT INC,Buy,70.0,-5e-06
2026-08-24,DFAC,AME US,AMETEK INC,Buy,65.0,0.001172
2026-08-24,DFAC,CMI US,CUMMINS INC,Buy,65.0,-0.003763
2026-08-24,DFAC,FTAI U,FTAI AVIATION LTD,Buy,65.0,-0.003136
2026-08-24,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,65.0,0.001046
2026-08-24,DFAC,STT US,STATE STREET CORP.,Buy,65.0,0.001866
2026-08-24,DFAC,FIVE US,FIVE BELOW INC,Buy,60.0,0.002612
2026-08-24,DFAC,GRMN US,GARMIN LTD,Buy,60.0,-0.000755
2026-08-24,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,60.0,-0.000888
2026-08-24,DFAC,STE US,STERIS PLC,Buy,60.0,0.000205
2026-08-24,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,60.0,-0.001329
2026-08-24,DFAC,CLH US,CLEAN HARBORS INC,Buy,55.0,-0.000244
2026-08-24,DFAC,DDOG US,DATADOG INC,Buy,55.0,-0.001405
2026-08-24,DFAC,HUBB US,HUBBELL INC,Buy,55.0,-0.00035
2026-08-24,DFAC,LH U,LABCORP HOLDINGS INC,Buy,55.0,0.001054
2026-08-24,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,55.0,0.00064
2026-08-24,DFAC,NUE US,NUCOR CORP.,Buy,55.0,0.000871
2026-08-24,DFAC,ODFL US,OLD DOMINION FREIGHT,Buy,55.0,-0.00192
2026-08-24,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,55.0,0.000214
2026-08-24,DFAC,WAB US,WABTEC CORP,Buy,55.0,0.000235
2026-08-24,DFAC,APP US,APPLOVIN CORP,Buy,50.0,-0.00159
2026-08-24,DFAC,CME US,CME GROUP INC.,Buy,50.0,0.000952
2026-08-24,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,50.0,5e-06
2026-08-24,DFAC,AON US,AON PLC,Buy,45.0,0.002262
2026-08-24,DFAC,FFIV US,F5 Inc,Buy,45.0,-0.000726
2026-08-24,DFAC,GD US,GENERAL DYNAMICS CORP.,Buy,45.0,0.000135
2026-08-24,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,40.0,0.001992
2026-08-24,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,40.0,0.001153
2026-08-24,DFAC,MYRG US,MYR GROUP INC,Buy,40.0,-0.000271
2026-08-24,DFAC,HEI US,HEICO CORP,Buy,35.0,-7.1e-05
2026-08-24,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,35.0,0.000755
2026-08-24,DFAC,AGX US,ARGAN INC,Buy,30.0,-0.001009
2026-08-24,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,30.0,-2e-06
2026-08-24,DFAC,MUSA US,MURPHY USD INC,Buy,30.0,1.1e-05
2026-08-24,DFAC,URI US,UNITED RENTALS INC.,Buy,30.0,-0.0021
2026-08-24,DFAC,CPAY US,CORPAY INC,Buy,25.0,-0.000571
2026-08-24,DFAC,EME US,EMCOR GROUP INC,Buy,25.0,-0.001154
2026-08-24,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,25.0,0.000595
2026-08-24,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,25.0,-0.012208
2026-08-24,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,25.0,0.000157
2026-08-24,DFAC,CHE US,CHEMED CORP,Buy,20.0,0.000146
2026-08-24,DFAC,MKL US,MARKEL GROUP INC,Buy,20.0,0.000976
2026-08-24,DFAC,GWW US,GRAINGER W.W. INC.,Buy,15.0,0.001064
2026-08-24,DFAC,MPWR US,MONOLITHIC POWER SYS. INC,Buy,10.0,-0.001195
2026-08-24,DFAC,SNFCA US,SECURITY NATIONAL FINANCI,Buy,0.4,-8e-06
2026-08-24,DFAC,TSSI US,TSS INC/MD,Closed Position,-8249.0,-0.000146
2026-08-24,DFAC,ERII US,ENERGY RECOVERY INC,Closed Position,-22979.0,-0.000368
2026-08-24,DFAC,FLO US,FLOWERS FOODS INC,Closed Position,-42370.0,-0.000597
2026-08-24,DFAC,CHTR,CHARTER COMMUNICATIONS,Sell,-1.4722,1.3e-05
2026-08-24,DFAC,STRS US,STRATUS PROPERTIES INC,Sell,-590.0,-2.5e-05
2026-08-24,DFAC,LGL US,LGL GROUP INC/THE,Sell,-874.0,-1.4e-05
2026-08-24,DFAC,AES US,AES CORP.,Sell,-1156.0,-5e-06
2026-08-24,DFAC,GPI US,GROUP 1 AUTOMOTIVE INC,Sell,-3401.0,-0.001881
2026-08-24,DFAC,INTU US,INTUIT INC.,Sell,-9929.0,-0.006914
2026-08-24,DFAC,GTM US,ZOOMINFO TECHNOLOGIES INC,Sell,-11352.0,-9.3e-05
2026-08-24,DFAC,SSTK US,SHUTTERSTOCK,Sell,-11447.0,-0.000117
2026-08-24,DFAC,SITE US,SITEONE LANDSCAPE SUPPLY,Sell,-31678.0,-0.006214
2026-08-24,DFAC,KMPR US,KEMPER CORP,Sell,-32885.0,-0.001749
2026-08-24,DFAC,ONT US,ONTERRIS INC,Sell,-36985.0,-0.001205
2026-08-24,DFAC,DBRG U,DIGITALBRIDGE GROUP INC,Sell,-40187.0,-0.001268
2026-08-24,DFAC,VYX US,NCR VOYIX CORP,Sell,-109701.0,-0.001746
2026-08-24,DFAC,FIS US,FIDELITY NATIONAL INFO,Sell,-147013.0,-0.012204
2026-08-24,CGGR,NAN,CANADIAN DOLLAR,Buy,11201893413.0,-0.39
2026-08-24,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,1345014.5,0.55
2026-08-24,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Sell,-2850.0,-0.03
2026-08-24,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,55790.0,0.01
2026-08-24,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,39555.0,0.01
2026-08-24,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,34529.0,0.01
2026-08-24,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,25179.0,-0.01
2026-08-24,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,24915.0,-0.01
2026-08-24,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,24233.0,0.0
2026-08-24,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,21659.0,-0.01
2026-08-24,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,21439.0,0.0
2026-08-24,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,18225.0,0.01
2026-08-24,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,16236.0,0.0
2026-08-24,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,15950.0,0.0
2026-08-24,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,15851.0,0.0
2026-08-24,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Buy,15312.0,0.0
2026-08-24,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,14718.0,0.0
2026-08-24,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,14454.0,0.0
2026-08-24,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,13761.0,0.01
2026-08-24,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,12986.0,0.0
2026-08-24,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,12032.0,0.01
2026-08-24,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,10439.0,-0.01
2026-08-24,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,10285.0,0.0
2026-08-24,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,9845.0,0.0
2026-08-24,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,8910.0,0.0
2026-08-24,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,8767.0,0.0
2026-08-24,AVUV,BCC,BOISE CASCADE CO COMMON STOCK USD.01,Buy,7374.0,0.0
2026-08-24,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,6611.0,0.0
2026-08-24,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,6567.0,0.0
2026-08-24,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,6556.0,0.0
2026-08-24,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,6336.0,-0.02
2026-08-24,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,6303.0,0.0
2026-08-24,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,6248.0,0.0
2026-08-24,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,6215.0,0.0
2026-08-24,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,5984.0,0.0
2026-08-24,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,5878.0,0.0
2026-08-24,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,5764.0,0.0
2026-08-24,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,5753.0,0.01
2026-08-24,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,5687.0,0.0
2026-08-24,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,5511.0,0.0
2026-08-24,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,5467.0,0.0
2026-08-24,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,5401.0,0.01
2026-08-24,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,5247.0,0.01
2026-08-24,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,5137.0,0.0
2026-08-24,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,5082.0,0.0
2026-08-24,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,5038.0,0.0
2026-08-24,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,4774.0,0.01
2026-08-24,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,4741.0,-0.02
2026-08-24,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,4664.0,0.0
2026-08-24,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,4576.0,-0.02
2026-08-24,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,4543.0,0.0
2026-08-24,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,4521.0,0.0
2026-08-24,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,4411.0,0.01
2026-08-24,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,4312.0,0.0
2026-08-24,AVUV,AXS,AXIS CAPITAL HOLDINGS LTD COMMON STOCK USD.0125,Buy,4235.0,0.0
2026-08-24,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,4202.0,-0.01
2026-08-24,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,4114.0,0.0
2026-08-24,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,4059.0,0.0
2026-08-24,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,4004.0,0.0
2026-08-24,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,3993.0,0.0
2026-08-24,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,3905.0,0.0
2026-08-24,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,3894.0,0.0
