Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-21,DFAC,NDAQ US,NASDAQ INC,Buy,150.0,0.000143
2026-08-21,DFAC,SANM US,SANMINA CORP,Buy,150.0,-0.00035
2026-08-21,DFAC,STC US,STEWART INFORMATION SERVI,Buy,150.0,2e-06
2026-08-21,DFAC,CHRW US,CH ROBINSON WORLDWIDE INC,Buy,145.0,-0.001256
2026-08-21,DFAC,MATX US,MATSON INC,Buy,145.0,0.000709
2026-08-21,DFAC,MCO US,MOODY'S CORPORATION,Buy,145.0,0.000573
2026-08-21,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,145.0,0.000835
2026-08-21,DFAC,SKYW US,SKYWEST INC,Buy,145.0,-1.4e-05
2026-08-21,DFAC,TJX US,TJX COMPANIES INC.,Buy,145.0,-0.001164
2026-08-21,DFAC,ON US,ON SEMICONDUCTOR CORP,Buy,140.0,-0.000476
2026-08-21,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,140.0,-0.000187
2026-08-21,DFAC,SYK US,STRYKER CORP,Buy,135.0,8e-05
2026-08-21,DFAC,ALL US,ALLSTATE CORP.,Buy,130.0,-0.001337
2026-08-21,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,130.0,0.001045
2026-08-21,DFAC,BOH US,BANK OF HAWAII CORP,Buy,130.0,-8.3e-05
2026-08-21,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,130.0,0.00022
2026-08-21,DFAC,SR US,SPIRE INC,Buy,130.0,-0.000404
2026-08-21,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,130.0,-0.001813
2026-08-21,DFAC,USFD US,US FOODS HOLDING CORP,Buy,130.0,0.000521
2026-08-21,DFAC,COR US,CENCORA INC,Buy,125.0,0.000705
2026-08-21,DFAC,IOSP US,INNOSPEC INC,Buy,125.0,4.4e-05
2026-08-21,DFAC,NEE US,NEXTERA ENERGY INC,Buy,125.0,-0.001443
2026-08-21,DFAC,PM US,PHILIP MORRIS INTL,Buy,125.0,-0.002496
2026-08-21,DFAC,SSNC US,SS&C TECHNOLOGIES,Buy,125.0,0.000317
2026-08-21,DFAC,SYBT US,STOCK YARDS BANCORP INC,Buy,125.0,-6.3e-05
2026-08-21,DFAC,ATEX US,ANTERIX INC,Buy,120.0,0.000468
2026-08-21,DFAC,C US,CITIGROUP INC.,Buy,120.0,0.001822
2026-08-21,DFAC,CMPR US,CIMPRESS PLC,Buy,120.0,-8.6e-05
2026-08-21,DFAC,ENTG US,ENTEGRIS INC,Buy,120.0,-0.000591
2026-08-21,DFAC,EVR US,EVERCORE INC,Buy,120.0,0.000535
2026-08-21,DFAC,GL US,GLOBE LIFE INC,Buy,120.0,-4.8e-05
2026-08-21,DFAC,LOW US,LOWE'S COS INC,Buy,120.0,-0.000448
2026-08-21,DFAC,SKY US,CHAMPION HOMES INC,Buy,120.0,-2.2e-05
2026-08-21,DFAC,AZZ US,AZZ INC,Buy,115.0,0.00018
2026-08-21,DFAC,DY US,DYCOM INDUSTRIES INC,Buy,110.0,-0.000973
2026-08-21,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,110.0,-0.001276
2026-08-21,DFAC,HQY US,HEALTHEQUITY INC,Buy,110.0,0.000196
2026-08-21,DFAC,LRCX US,LAM RESEARCH CORP,Buy,110.0,0.001236
2026-08-21,DFAC,AMG US,AFFILIATED MANAGERS GROUP,Buy,105.0,0.000294
2026-08-21,DFAC,CVLT US,COMMVAULT SYSTEMS INC,Buy,105.0,0.000119
2026-08-21,DFAC,RGA US,REINSURANCE GROUP OF AMER,Buy,105.0,-7.9e-05
2026-08-21,DFAC,AVY US,AVERY DENNISON CORP,Buy,100.0,4.8e-05
2026-08-21,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,100.0,0.000158
2026-08-21,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,100.0,6.9e-05
2026-08-21,DFAC,PHM US,PULTE GROUP INC.,Buy,100.0,0.000419
2026-08-21,DFAC,FLEX US,FLEX LTD,Buy,95.0,-0.000343
2026-08-21,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,95.0,0.001429
2026-08-21,DFAC,CAT US,CATERPILLAR INC.,Buy,90.0,0.0043
2026-08-21,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,90.0,0.000871
2026-08-21,DFAC,KEYS US,KEYSIGHT TECHNOLOGIES INC,Buy,90.0,-0.000368
2026-08-21,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,90.0,0.000691
2026-08-21,DFAC,SPGI US,S&P GLOBAL INC,Buy,90.0,-0.000722
2026-08-21,DFAC,CMI US,CUMMINS INC,Buy,85.0,-0.002216
2026-08-21,DFAC,ITT US,ITT INC,Buy,85.0,-0.000233
2026-08-21,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,85.0,-0.002247
2026-08-21,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,80.0,0.000798
2026-08-21,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,80.0,0.000741
2026-08-21,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,80.0,0.000702
2026-08-21,DFAC,ULTA US,ULTA BEAUTY INC,Buy,80.0,0.000654
2026-08-21,DFAC,BOOT US,BOOT BARN HOLDINGS INC,Buy,75.0,0.000529
2026-08-21,DFAC,EAT US,BRINKER INTERNATIONAL INC,Buy,75.0,0.001908
2026-08-21,DFAC,IBP US,INSTALLED BUILDING PRODUC,Buy,75.0,0.000135
2026-08-21,DFAC,UTHR US,UNITED THERAPEUTICS CORP,Buy,75.0,-0.001297
2026-08-21,DFAC,VRSN US,VERISIGN INC.,Buy,75.0,0.000478
2026-08-21,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,70.0,0.002322
2026-08-21,DFAC,DE US,DEERE & CO.,Buy,70.0,0.00744
2026-08-21,DFAC,FFIV US,F5 Inc,Buy,70.0,0.000843
2026-08-21,DFAC,FSLR US,FIRST SOLAR INC.,Buy,70.0,-0.000297
2026-08-21,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,70.0,0.000775
2026-08-21,DFAC,RDDT US,REDDIT INC,Buy,70.0,0.000321
2026-08-21,DFAC,SNX US,TD SYNNEX CORP,Buy,70.0,-0.000455
2026-08-21,DFAC,VMI US,VALMONT INDUSTRIES INC,Buy,70.0,0.00018
2026-08-21,DFAC,AME US,AMETEK INC,Buy,65.0,-0.000248
2026-08-21,DFAC,FTAI U,FTAI AVIATION LTD,Buy,65.0,0.003202
2026-08-21,DFAC,FIVE US,FIVE BELOW INC,Buy,60.0,0.002506
2026-08-21,DFAC,GRMN US,GARMIN LTD,Buy,60.0,8e-05
2026-08-21,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,60.0,-0.001074
2026-08-21,DFAC,HUBB US,HUBBELL INC,Buy,60.0,-0.000392
2026-08-21,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,60.0,-0.001451
2026-08-21,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,60.0,0.000618
2026-08-21,DFAC,STE US,STERIS PLC,Buy,60.0,0.000312
2026-08-21,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,60.0,-0.00042
2026-08-21,DFAC,CLH US,CLEAN HARBORS INC,Buy,55.0,-0.001482
2026-08-21,DFAC,DDOG US,DATADOG INC,Buy,55.0,0.000304
2026-08-21,DFAC,LH U,LABCORP HOLDINGS INC,Buy,55.0,0.000485
2026-08-21,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,55.0,-0.003057
2026-08-21,DFAC,NUE US,NUCOR CORP.,Buy,55.0,0.000968
2026-08-21,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,55.0,1.9e-05
2026-08-21,DFAC,WAB US,WABTEC CORP,Buy,55.0,0.000931
2026-08-21,DFAC,APP US,APPLOVIN CORP,Buy,50.0,-0.001155
2026-08-21,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,50.0,0.010607
2026-08-21,DFAC,AON US,AON PLC,Buy,45.0,0.000601
2026-08-21,DFAC,CME US,CME GROUP INC.,Buy,45.0,0.000519
2026-08-21,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,40.0,0.001576
2026-08-21,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,40.0,0.000216
2026-08-21,DFAC,GD US,GENERAL DYNAMICS CORP.,Buy,40.0,-0.000782
2026-08-21,DFAC,MYRG US,MYR GROUP INC,Buy,40.0,-0.00052
2026-08-21,DFAC,HEI US,HEICO CORP,Buy,35.0,0.000193
2026-08-21,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,35.0,0.001364
2026-08-21,DFAC,AGX US,ARGAN INC,Buy,30.0,-0.000555
2026-08-21,DFAC,URI US,UNITED RENTALS INC.,Buy,30.0,-0.000422
2026-08-21,DFAC,CPAY US,CORPAY INC,Buy,25.0,0.000819
2026-08-21,DFAC,EME US,EMCOR GROUP INC,Buy,25.0,-0.001808
2026-08-21,DFAC,FICO US,FAIR ISAAC CORP,Buy,25.0,0.000446
2026-08-21,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,25.0,0.001162
2026-08-21,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,25.0,-0.00108
2026-08-21,DFAC,CHE US,CHEMED CORP,Buy,20.0,0.00018
2026-08-21,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,20.0,0.00075
2026-08-21,DFAC,GWW US,GRAINGER W.W. INC.,Buy,15.0,0.000414
2026-08-21,DFAC,MKL US,MARKEL GROUP INC,Buy,15.0,-2.9e-05
2026-08-21,DFAC,MPWR US,MONOLITHIC POWER SYS. INC,Buy,10.0,-3.8e-05
2026-08-21,DFAC,LBRDA US,LIBERTY BROADBAND - A,Closed Position,-4788.0,-0.000341
2026-08-21,DFAC,LBRDK US,LIBERTY BROADBAND - C,Closed Position,-38964.0,-0.002771
2026-08-21,DFAC,AES US,AES CORP.,Sell,-1820.0,-0.000184
2026-08-21,DFAC,DBRG U,DIGITALBRIDGE GROUP INC,Sell,-61383.0,-0.002019
2026-08-21,CGGR,ANET,ARISTA NETWORKS INC COMMON STOCK USD.0001,Buy,97908.0,0.08
2026-08-21,CGGR,WDC,WESTERN DIGITAL CORP COMMON STOCK USD.01,Buy,67089.0,0.11
2026-08-21,CGGR,NKE,NIKE INC  CL B COMMON STOCK,Buy,45324.0,0.01
2026-08-21,CGGR,PFGC,PERFORMANCE FOOD GROUP CO COMMON STOCK USD.01,Buy,24701.0,0.01
2026-08-21,CGGR,INTC,INTEL CORP COMMON STOCK USD.001,Buy,15977.0,-0.03
2026-08-21,CGGR,ALNY,ALNYLAM PHARMACEUTICALS INC COMMON STOCK USD.01,Buy,15835.0,0.03
2026-08-21,CGGR,AKAM,AKAMAI TECHNOLOGIES INC COMMON STOCK USD.01,Buy,13370.0,0.0
2026-08-21,CGGR,UNH,UNITEDHEALTH GROUP INC COMMON STOCK USD.01,Buy,11507.0,0.02
2026-08-21,CGGR,AMAT,APPLIED MATERIALS INC COMMON STOCK USD.01,Buy,10751.0,0.02
2026-08-21,CGGR,NET,CLOUDFLARE INC   CLASS A COMMON STOCK USD.001,Buy,5278.0,0.09
2026-08-21,CGGR,AVGO,BROADCOM INC COMMON STOCK,Buy,4044.0,0.01
2026-08-21,CGGR,AMGN,AMGEN INC COMMON STOCK USD.0001,Buy,3394.0,0.01
2026-08-21,CGGR,GEV,GE VERNOVA INC COMMON STOCK USD.01,Buy,1705.0,-0.01
2026-08-21,CGGR,LLY,ELI LILLY + CO COMMON STOCK,Buy,1183.0,0.0
2026-08-21,CGGR,CRM,SALESFORCE INC COMMON STOCK USD.001,Sell,-9797.0,0.0
2026-08-21,CGGR,WPM,WHEATON PRECIOUS METALS CORP COMMON STOCK,Sell,-29692.0,0.01
2026-08-21,CGGR,FICO,FAIR ISAAC CORP COMMON STOCK USD.01,Sell,-60741.0,-0.28
2026-08-21,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Sell,-74562.54,-0.06
2026-08-21,CGGR,META,META PLATFORMS INC CLASS A COMMON STOCK USD.000006,Sell,-186871.0,-0.43
2026-08-21,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,50096.0,0.0
2026-08-21,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,36000.0,0.0
2026-08-21,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,35280.0,0.0
2026-08-21,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,35184.0,0.0
2026-08-21,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,31584.0,0.0
2026-08-21,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,30816.0,-0.01
2026-08-21,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,24128.0,0.0
2026-08-21,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,23632.0,0.0
2026-08-21,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,22544.0,0.0
2026-08-21,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Buy,21984.0,0.0
2026-08-21,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,21232.0,0.0
2026-08-21,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,21104.0,0.0
2026-08-21,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,19888.0,0.0
2026-08-21,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,16048.0,0.0
2026-08-21,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,15344.0,0.01
2026-08-21,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,15136.0,0.0
2026-08-21,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,12880.0,0.0
2026-08-21,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,12832.0,0.0
2026-08-21,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,10160.0,0.01
2026-08-21,AVUV,RYAM,RAYONIER ADVANCED MATERIALS COMMON STOCK USD.01,Buy,9648.0,0.0
2026-08-21,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,9568.0,0.0
2026-08-21,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,9120.0,-0.01
2026-08-21,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,9120.0,0.01
2026-08-21,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,9088.0,0.01
2026-08-21,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,8848.0,0.0
2026-08-21,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,8688.0,-0.01
2026-08-21,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,8672.0,0.0
2026-08-21,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,8400.0,0.0
2026-08-21,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,8256.0,0.0
2026-08-21,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,8160.0,0.0
2026-08-21,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,7984.0,0.0
2026-08-21,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,7888.0,0.0
2026-08-21,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,7776.0,0.01
2026-08-21,AVUV,FND,FLOOR + DECOR HOLDINGS INC A COMMON STOCK USD.001,Buy,7744.0,0.0
2026-08-21,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,7664.0,0.01
2026-08-21,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,7456.0,0.0
2026-08-21,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,7264.0,0.0
2026-08-21,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,6944.0,0.0
2026-08-21,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,6768.0,0.0
2026-08-21,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,6768.0,0.0
2026-08-21,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,6736.0,0.0
2026-08-21,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,6688.0,-0.02
2026-08-21,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,6688.0,0.0
2026-08-21,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,6624.0,0.0
2026-08-21,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,6368.0,0.0
2026-08-21,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,6304.0,0.01
2026-08-21,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,6224.0,0.0
2026-08-21,AVUV,AXS,AXIS CAPITAL HOLDINGS LTD COMMON STOCK USD.0125,Buy,6128.0,0.0
2026-08-21,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,6048.0,0.0
2026-08-21,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,6048.0,0.0
2026-08-21,AVUV,BBT,BEACON FINANCIAL CORP COMMON STOCK USD.01,Buy,5888.0,0.0
2026-08-21,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,5792.0,0.0
2026-08-21,AVUV,APAM,ARTISAN PARTNERS ASSET MA  A COMMON STOCK USD.01,Buy,5648.0,0.0
2026-08-21,AVUV,INGR,INGREDION INC COMMON STOCK USD.01,Buy,5632.0,0.0
2026-08-21,AVUV,SLM,SLM CORP COMMON STOCK USD.2,Buy,5632.0,0.01
2026-08-21,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,5632.0,0.0
2026-08-21,AVUV,AEO,AMERICAN EAGLE OUTFITTERS COMMON STOCK USD.01,Buy,5600.0,0.0
2026-08-21,AVUV,CNX,CNX RESOURCES CORP COMMON STOCK USD.01,Buy,5600.0,0.0
2026-08-21,AVUV,TDS,TELEPHONE AND DATA SYSTEMS COMMON STOCK USD.01,Buy,5600.0,-0.02
2026-08-21,AVUV,PCRX,PACIRA BIOSCIENCES INC COMMON STOCK USD.001,Buy,5424.0,0.0
2026-08-21,AVUV,YELP,YELP INC COMMON STOCK USD.000001,Buy,5280.0,0.0
2026-08-21,AVUV,FNKO,FUNKO INC CLASS A COMMON STOCK USD.0001,Buy,5216.0,0.0
2026-08-21,AVUV,ZGN,ERMENEGILDO ZEGNA NV COMMON STOCK,Buy,4896.0,0.0
2026-08-21,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,4880.0,0.0
2026-08-21,AVUV,MAGN,MAGNERA CORP COMMON STOCK USD.01,Buy,4832.0,0.0
2026-08-21,AVUV,SFL,SFL CORP LTD COMMON STOCK USD.01,Buy,4832.0,0.0
2026-08-21,AVUV,ASB,ASSOCIATED BANC CORP COMMON STOCK USD.01,Buy,4800.0,0.0
2026-08-21,AVUV,OEC,ORION SA COMMON STOCK,Buy,4800.0,0.0
2026-08-21,AVUV,NOG,NORTHERN OIL AND GAS INC COMMON STOCK USD.001,Buy,4672.0,0.0
2026-08-21,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,4608.0,0.0
2026-08-21,AVUV,ALIT,ALIGHT INC   CLASS A COMMON STOCK USD.0001,Buy,4560.0,0.0
2026-08-21,AVUV,DHT,DHT HOLDINGS INC COMMON STOCK USD.01,Buy,4560.0,-0.01
2026-08-21,AVUV,CARS,CARS.COM INC COMMON STOCK USD.01,Buy,4448.0,0.0
2026-08-21,AVUV,MASS,908 DEVICES INC COMMON STOCK,Buy,4416.0,0.0
2026-08-21,AVUV,FULT,FULTON FINANCIAL CORP COMMON STOCK USD2.5,Buy,4400.0,0.0
2026-08-21,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,4368.0,0.0
2026-08-21,AVUV,BVS,BIOVENTUS INC   A COMMON STOCK USD.001,Buy,4352.0,0.0
2026-08-21,AVUV,XPRO,EXPRO LTD COMMON STOCK USD.0001,Buy,4352.0,-0.01
2026-08-21,AVUV,TH,TARGET HOSPITALITY CORP COMMON STOCK USD.0001,Buy,4256.0,0.0
2026-08-21,AVUV,HAPN,HAPPEN INC COMMON STOCK USD.01,Buy,4192.0,0.01
2026-08-21,AVUV,QTTB,Q32 BIO INC COMMON STOCK USD.0001,Buy,4176.0,0.0
2026-08-21,AVUV,ARDT,ARDENT HEALTH INC COMMON STOCK USD.01,Buy,4160.0,0.0
2026-08-21,AVUV,LXU,LSB INDUSTRIES INC COMMON STOCK USD.1,Buy,4144.0,0.01
2026-08-21,AVUV,MATV,MATIV HOLDINGS INC COMMON STOCK USD.1,Buy,4112.0,0.0
2026-08-21,AVUV,UPBD,UPBOUND GROUP INC COMMON STOCK USD.01,Buy,4112.0,0.0
2026-08-21,AVUV,SBH,SALLY BEAUTY HOLDINGS INC COMMON STOCK USD.01,Buy,4096.0,0.0
2026-08-21,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,4064.0,0.01
2026-08-21,AVUV,KELYA,KELLY SERVICES INC  A COMMON STOCK USD1.0,Buy,4032.0,0.01
2026-08-21,AVUV,QDEL,QUIDELORTHO CORP COMMON STOCK USD.001,Buy,4016.0,0.0
2026-08-21,AVUV,HLX,HELIX ENERGY SOLUTIONS GROUP COMMON STOCK,Buy,3936.0,-0.01
2026-08-21,AVUV,TRN,TRINITY INDUSTRIES INC COMMON STOCK USD.01,Buy,3888.0,0.0
2026-08-21,AVUV,AROC,ARCHROCK INC COMMON STOCK USD.01,Buy,3840.0,-0.01
2026-08-21,AVUV,WERN,WERNER ENTERPRISES INC COMMON STOCK USD.01,Buy,3824.0,0.0
2026-08-21,AVUV,MGRC,MCGRATH RENTCORP COMMON STOCK,Buy,3808.0,0.0
2026-08-21,AVUV,CFFN,CAPITOL FEDERAL FINANCIAL IN COMMON STOCK USD.01,Buy,3728.0,0.0
2026-08-21,AVUV,LBRT,LIBERTY ENERGY INC COMMON STOCK,Buy,3728.0,0.0
2026-08-21,AVUV,OPFI,OPPFI INC COMMON STOCK,Buy,3728.0,0.0
2026-08-21,AVUV,NBTB,N B T BANCORP INC COMMON STOCK USD.01,Buy,3536.0,0.0
2026-08-21,AVUV,LRN,STRIDE INC COMMON STOCK USD.0001,Buy,3520.0,0.0
2026-08-21,AVUV,GIC,GLOBAL INDUSTRIAL CO COMMON STOCK USD.01,Buy,3504.0,0.0
2026-08-21,AVUV,AZTA,AZENTA INC COMMON STOCK USD.01,Buy,3488.0,0.0
2026-08-21,AVUV,HRMY,HARMONY BIOSCIENCES HOLDINGS COMMON STOCK USD.00001,Buy,3424.0,-0.01
2026-08-21,AVUV,SWBI,SMITH + WESSON BRANDS INC COMMON STOCK USD.001,Buy,3328.0,0.0
2026-08-21,AVUV,TRS,TRIMAS CORP COMMON STOCK USD.01,Buy,3328.0,0.0
2026-08-21,AVUV,CVI,CVR ENERGY INC COMMON STOCK USD.01,Buy,3312.0,0.0
2026-08-21,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Buy,3296.0,0.01
2026-08-21,AVUV,CBT,CABOT CORP COMMON STOCK USD1.0,Buy,3280.0,-0.01
2026-08-21,AVUV,UNFI,UNITED NATURAL FOODS INC COMMON STOCK USD.01,Buy,3280.0,0.01
2026-08-21,AVUV,MEI,METHODE ELECTRONICS INC COMMON STOCK USD.5,Buy,3200.0,0.0
2026-08-21,AVUV,TILE,INTERFACE INC COMMON STOCK USD.1,Buy,3184.0,0.0
2026-08-21,AVUV,KRO,KRONOS WORLDWIDE INC COMMON STOCK USD.01,Buy,3152.0,0.0
2026-08-21,AVUV,NUS,NU SKIN ENTERPRISES INC   A COMMON STOCK USD.001,Buy,3152.0,0.0
2026-08-21,AVUV,CENTA,CENTRAL GARDEN AND PET CO A COMMON STOCK USD.01,Buy,3136.0,0.0
2026-08-21,AVUV,EBS,EMERGENT BIOSOLUTIONS INC COMMON STOCK USD.001,Buy,3120.0,0.0
2026-08-21,AVUV,PRAA,PRA GROUP INC COMMON STOCK USD.01,Buy,3024.0,0.01
2026-08-21,AVUV,AVO,MISSION PRODUCE INC COMMON STOCK USD.001,Buy,2992.0,0.0
2026-08-21,AVUV,PFS,PROVIDENT FINANCIAL SERVICES COMMON STOCK USD.01,Buy,2944.0,0.0
2026-08-21,AVUV,CNR,CORE NATURAL RESOURCES INC COMMON STOCK USD.01,Buy,2928.0,0.0
2026-08-21,AVUV,GATX,GATX CORP COMMON STOCK USD.625,Buy,2928.0,0.0
2026-08-21,AVUV,BBSI,BARRETT BUSINESS SVCS INC COMMON STOCK USD.01,Buy,2912.0,0.0
2026-08-21,AVUV,HOPE,HOPE BANCORP INC COMMON STOCK USD.001,Buy,2912.0,0.0
2026-08-21,AVUV,HOG,HARLEY DAVIDSON INC COMMON STOCK USD.01,Buy,2880.0,0.01
2026-08-21,AVUV,TALO,TALOS ENERGY INC COMMON STOCK,Buy,2880.0,0.0
2026-08-21,AVUV,INVX,INNOVEX INTERNATIONAL INC COMMON STOCK USD.01,Buy,2864.0,0.0
2026-08-21,AVUV,CRK,COMSTOCK RESOURCES INC COMMON STOCK USD.5,Buy,2816.0,0.0
2026-08-21,AVUV,NEWT,NEWTEKONE INC COMMON STOCK USD.02,Buy,2816.0,0.0
2026-08-21,AVUV,TPC,TUTOR PERINI CORP COMMON STOCK USD1.0,Buy,2800.0,0.0
2026-08-21,AVUV,BYD,BOYD GAMING CORP COMMON STOCK USD.01,Buy,2784.0,-0.01
2026-08-21,AVUV,IPAR,INTERPARFUMS INC COMMON STOCK USD.001,Buy,2736.0,0.0
2026-08-21,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,2736.0,0.0
2026-08-21,AVUV,NBBK,NB BANCORP INC COMMON STOCK USD.01,Buy,2720.0,0.0
2026-08-21,AVUV,SKYW,SKYWEST INC COMMON STOCK,Buy,2704.0,0.0
2026-08-21,AVUV,BCC,BOISE CASCADE CO COMMON STOCK USD.01,Buy,2688.0,0.0
2026-08-21,AVUV,BUSE,FIRST BUSEY CORP COMMON STOCK USD.001,Buy,2688.0,0.0
2026-08-21,AVUV,CROX,CROCS INC COMMON STOCK USD.001,Buy,2672.0,-0.01
2026-08-21,AVUV,KRP,KIMBELL ROYALTY PARTNERS LP UNIT,Buy,2672.0,0.0
2026-08-21,AVUV,CMP,COMPASS MINERALS INTERNATION COMMON STOCK USD.01,Buy,2640.0,0.01
2026-08-21,AVUV,CMRE,COSTAMARE INC COMMON STOCK USD.0001,Buy,2640.0,0.0
2026-08-21,AVUV,PBYI,PUMA BIOTECHNOLOGY INC COMMON STOCK USD.0001,Buy,2640.0,0.0
2026-08-21,AVUV,GRNT,GRANITE RIDGE RESOURCES INC COMMON STOCK USD.0001,Buy,2624.0,0.0
2026-08-21,AVUV,RUN,SUNRUN INC COMMON STOCK USD.0001,Buy,2624.0,-0.01
