Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-31,DFAC,YETI US,YETI HOLDINGS INC,Buy,64.0,-0.000109
2026-08-31,DFAC,IOT US,SAMSARA INC,Buy,63.0,-2.1e-05
2026-08-31,DFAC,ANET U,ARISTA NETWORKS INC,Buy,62.0,0.000421
2026-08-31,DFAC,APO US,APOLLO GLOBAL MANAGEMENT,Buy,62.0,0.001638
2026-08-31,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,Buy,62.0,0.00185
2026-08-31,DFAC,Q-W US,QNITY ELECTRONICS INC,Buy,62.0,-9e-05
2026-08-31,DFAC,CXT US,CRANE NXT CO,Buy,61.0,-0.00026
2026-08-31,DFAC,MRSH US,MARSH & MCLENNAN COS INC,Buy,61.0,-0.001193
2026-08-31,DFAC,PAY US,PAYMENTUS HOLDINGS INC,Buy,61.0,-1.5e-05
2026-08-31,DFAC,EOG US,EOG RESOURCES INC.,Buy,60.0,0.00309
2026-08-31,DFAC,FSS US,FEDERAL SIGNAL CORP,Buy,60.0,-0.000115
2026-08-31,DFAC,DECK US,DECKERS OUTDOOR CORP,Buy,59.0,-0.000163
2026-08-31,DFAC,UNH US,UNITEDHEALTH GROUP INC.,Buy,59.0,-0.001268
2026-08-31,DFAC,CARR US,CARRIER GLOBAL CORP,Buy,57.0,-0.000363
2026-08-31,DFAC,GEHC US,GE HEALTHCARE TECHNOLOGIE,Buy,57.0,-0.000153
2026-08-31,DFAC,HG US,HAMILTON INSURANCE GROUP,Buy,57.0,-1e-06
2026-08-31,DFAC,KMB US,KIMBERLY-CLARK CORP.,Buy,57.0,-0.000686
2026-08-31,DFAC,OMF US,ONEMAIN HOLDINGS INC,Buy,57.0,-4.9e-05
2026-08-31,DFAC,PACS US,PACS GROUP INC,Buy,57.0,-8.8e-05
2026-08-31,DFAC,EBAY US,EBAY INC.,Buy,56.0,-0.001945
2026-08-31,DFAC,MS US,MORGAN STANLEY,Buy,55.0,-0.000635
2026-08-31,DFAC,ETON US,ETON PHARMACEUTICALS INC,Buy,54.0,1.4e-05
2026-08-31,DFAC,KLAC US,KLA CORP,Buy,54.0,0.000989
2026-08-31,DFAC,NVT US,NVENT ELECTRIC PLC,Buy,54.0,0.001246
2026-08-31,DFAC,SYF US,SYNCHRONY FINANCIAL,Buy,54.0,-0.000819
2026-08-31,DFAC,ITW US,ILLINOIS TOOL WORKS INC.,Buy,53.0,-0.001779
2026-08-31,DFAC,STZ US,CONSTELLATION BRANDS INC.,Buy,53.0,0.000308
2026-08-31,DFAC,TXN US,TEXAS INSTRUMENTS INC.,Buy,53.0,0.003171
2026-08-31,DFAC,IMAX US,IMAX CORP,Buy,52.0,0.000248
2026-08-31,DFAC,PVH US,PVH CORP.,Buy,52.0,-0.000289
2026-08-31,DFAC,RTX US,RTX CORP,Buy,52.0,-0.00376
2026-08-31,DFAC,LOAR US,LOAR HOLDINGS INC,Buy,51.0,-0.00028
2026-08-31,DFAC,UHAL/B U,U-HAUL HOLDING CO,Buy,51.0,-0.00027
2026-08-31,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,Buy,50.0,0.000264
2026-08-31,DFAC,EXE US,EXPAND ENERGY CORP,Buy,50.0,0.000392
2026-08-31,DFAC,HWM US,HOWMET AEROSPACE INC,Buy,50.0,-0.005657
2026-08-31,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,Buy,50.0,0.000456
2026-08-31,DFAC,ADI US,ANALOG DEVICES INC.,Buy,49.0,0.000652
2026-08-31,DFAC,DKS US,DICK'S SPORTING GOODS INC,Buy,49.0,0.000162
2026-08-31,DFAC,ICLR US,ICON PLC,Buy,49.0,-0.000705
2026-08-31,DFAC,SBUX US,STARBUCKS CORP,Buy,49.0,-0.000466
2026-08-31,DFAC,XOM,EXXONMOBIL HOLDINGS CORP,Buy,48.0,0.025454
2026-08-31,DFAC,AXP US,AMERICAN EXPRESS CO.,Buy,47.0,-0.001149
2026-08-31,DFAC,CDW US,CDW CORP/DE,Buy,47.0,0.001837
2026-08-31,DFAC,DIS US,WALT DISNEY CO/THE,Buy,47.0,-9.4e-05
2026-08-31,DFAC,RKLB US,ROCKET LAB CORP,Buy,47.0,-2.4e-05
2026-08-31,DFAC,AJG US,ARTHUR J GALLAGHER & CO,Buy,46.0,-0.001157
2026-08-31,DFAC,IBM US,INTERNATIONAL BUSINESS MA,Buy,46.0,-0.000851
2026-08-31,DFAC,NTNX US,NUTANIX INC,Buy,46.0,-0.000106
2026-08-31,DFAC,PGR US,PROGRESSIVE CORP,Buy,46.0,0.0003
2026-08-31,DFAC,FWONK US,LIBERTY MEDIA CORP-LIBERT,Buy,45.0,-0.000851
2026-08-31,DFAC,GILD US,GILEAD SCIENCES INC,Buy,45.0,0.002277
2026-08-31,DFAC,VSXY US,VICTORIA'S SECRET & CO,Buy,44.0,-0.000811
2026-08-31,DFAC,BRKR US,BRUKER CORP,Buy,43.0,0.000682
2026-08-31,DFAC,CR,CRANE CO,Buy,43.0,-0.000178
2026-08-31,DFAC,IFF US,INTL FLAVORS & FRAGRANCE,Buy,43.0,-0.000852
2026-08-31,DFAC,TCBK US,TRICO BANCSHARES,Buy,43.0,-2.6e-05
2026-08-31,DFAC,WH US,WYNDHAM HOTELS & RESORTS,Buy,43.0,-0.000581
2026-08-31,DFAC,KNSL US,KINSALE CAPITAL GROUP INC,Buy,42.0,-0.000377
2026-08-31,DFAC,P US,EVERPURE INC,Buy,42.0,-3e-06
2026-08-31,DFAC,RSG US,REPUBLIC SERVICES INC,Buy,42.0,-9.7e-05
2026-08-31,DFAC,FOXA US,FOX CORP - CLASS A,Buy,41.0,-0.00061
2026-08-31,DFAC,TEL U,TE CONNECTIVITY PLC,Buy,41.0,0.00183
2026-08-31,DFAC,ATR US,APTARGROUP INC,Buy,40.0,-0.000176
2026-08-31,DFAC,DHR US,DANAHER CORP.,Buy,40.0,-0.000648
2026-08-31,DFAC,MTZ US,MASTEC  INC.,Buy,40.0,-1.7e-05
2026-08-31,DFAC,RPM US,RPM INTERNATIONAL INC,Buy,40.0,-0.000963
2026-08-31,DFAC,AWK US,AMERICAN WATER WORKS CO I,Buy,39.0,0.000193
2026-08-31,DFAC,BX US,BLACKSTONE INC,Buy,39.0,0.000386
2026-08-31,DFAC,CINF US,CINCINNATI FINANCIAL CORP,Buy,39.0,-0.000576
2026-08-31,DFAC,XYZ US,BLOCK INC,Buy,39.0,-0.00096
2026-08-31,DFAC,CTVA US,CORTEVA INC,Buy,38.0,0.001162
2026-08-31,DFAC,MDT US,MEDTRONIC PLC,Buy,38.0,-0.000176
2026-08-31,DFAC,BBIO US,BRIDGEBIO PHARMA INC,Buy,37.0,8.8e-05
2026-08-31,DFAC,GPC US,GENUINE PARTS CO,Buy,37.0,-0.000581
2026-08-31,DFAC,IR US,INGERSOLL RAND INC,Buy,37.0,-0.000646
2026-08-31,DFAC,SYY US,SYSCO CORP.,Buy,37.0,-0.000533
2026-08-31,DFAC,RCL US,ROYAL CARIBBEAN CRUISES,Buy,36.0,-0.006869
2026-08-31,DFAC,TW US,TRADEWEB MARKETS INC,Buy,36.0,-0.000119
2026-08-31,DFAC,VST US,VISTRA ENERGY CORP,Buy,36.0,0.00064
2026-08-31,DFAC,AMGN US,AMGEN INC,Buy,35.0,-0.000432
2026-08-31,DFAC,CAVA US,CAVA GROUP INC,Buy,35.0,-0.00011
2026-08-31,DFAC,CI US,CIGNA GROUP/THE,Buy,35.0,-0.000791
2026-08-31,DFAC,EW US,EDWARDS LIFESCIENCE CORP.,Buy,35.0,0.000706
2026-08-31,DFAC,SUNC US,SUNOCOCORP LLC,Buy,35.0,0.000208
2026-08-31,DFAC,CB US,CHUBB LIMITED,Buy,34.0,7.6e-05
2026-08-31,DFAC,DGX US,QUEST DIAGNOSTICS INC.,Buy,34.0,-0.000461
2026-08-31,DFAC,ETN US,EATON CORP PLC,Buy,34.0,0.000195
2026-08-31,DFAC,LLY US,ELI LILLY AND COMPANY,Buy,34.0,-0.011289
2026-08-31,DFAC,WM US,WASTE MANAGEMENT INC.,Buy,34.0,0.000121
2026-08-31,DFAC,FANG US,DIAMONDBACK ENERGY INC,Buy,33.0,0.002061
2026-08-31,DFAC,LIN U,NEW LINDE PLC,Buy,33.0,0.001308
2026-08-31,DFAC,MA US,MASTERCARD INC - A,Buy,33.0,-0.003019
2026-08-31,DFAC,OGS US,ONE GAS INC,Buy,33.0,2.8e-05
2026-08-31,DFAC,SO US,THE SOUTHERN COMPANY,Buy,33.0,6.3e-05
2026-08-31,DFAC,CAR US,AVIS BUDGET GROUP INC,Buy,32.0,0.000451
2026-08-31,DFAC,NDAQ US,NASDAQ INC,Buy,31.0,-0.000214
2026-08-31,DFAC,AMG US,AFFILIATED MANAGERS GROUP,Buy,30.0,-0.000116
2026-08-31,DFAC,ELV US,ELEVANCE HEALTH INC,Buy,30.0,-2.1e-05
2026-08-31,DFAC,PFG US,PRINCIPAL FIN GROUP INC.,Buy,30.0,-0.000529
2026-08-31,DFAC,RJF US,RAYMOND JAMES FINANCIAL,Buy,30.0,-0.000156
2026-08-31,DFAC,SANM US,SANMINA CORP,Buy,30.0,0.000523
2026-08-31,DFAC,STC US,STEWART INFORMATION SERVI,Buy,30.0,-0.000127
2026-08-31,DFAC,UHS US,UNIVERSAL HEALTH SERVICES,Buy,30.0,-0.000119
2026-08-31,DFAC,CHRW US,CH ROBINSON WORLDWIDE INC,Buy,29.0,-2.2e-05
2026-08-31,DFAC,ON US,ON SEMICONDUCTOR CORP,Buy,29.0,0.000994
2026-08-31,DFAC,TJX US,TJX COMPANIES INC.,Buy,29.0,-0.000797
2026-08-31,DFAC,BOH US,BANK OF HAWAII CORP,Buy,28.0,-0.000202
2026-08-31,DFAC,SAM US,BOSTON BEER COMPANY,Buy,28.0,-0.000172
2026-08-31,DFAC,TTWO US,TAKE-TWO INTERACTIVE SOFT,Buy,28.0,-0.002037
2026-08-31,DFAC,ARES US,ARES MANAGEMENT CORP,Buy,27.0,0.000156
2026-08-31,DFAC,MOG/A US,MOOG INC,Buy,27.0,-0.000112
2026-08-31,DFAC,PM US,PHILIP MORRIS INTL,Buy,27.0,-0.0022
2026-08-31,DFAC,SR US,SPIRE INC,Buy,27.0,-5e-05
2026-08-31,DFAC,SYK US,STRYKER CORP,Buy,27.0,-0.001365
2026-08-31,DFAC,TRV US,TRAVELERS COMPANIES INC.,Buy,27.0,-0.001532
2026-08-31,DFAC,USFD US,US FOODS HOLDING CORP,Buy,27.0,-0.001705
2026-08-31,DFAC,ALL US,ALLSTATE CORP.,Buy,26.0,-0.001086
2026-08-31,DFAC,APD US,AIR PRODUCTS & CHEMICALS,Buy,26.0,0.00086
2026-08-31,DFAC,COR US,CENCORA INC,Buy,26.0,0.001167
2026-08-31,DFAC,GNRC US,GENERAC HOLDINGS INC,Buy,26.0,0.000417
2026-08-31,DFAC,SSNC US,SS&C TECHNOLOGIES,Buy,26.0,-6.2e-05
2026-08-31,DFAC,AKAM US,AKAMAI TECHNOLOGIES INC.,Buy,25.0,0.000716
2026-08-31,DFAC,C US,CITIGROUP INC.,Buy,25.0,-0.00098
2026-08-31,DFAC,EWBC US,EAST WEST BANCORP INC,Buy,25.0,-0.000858
2026-08-31,DFAC,NEE US,NEXTERA ENERGY INC,Buy,25.0,0.000688
2026-08-31,DFAC,PFGC US,PERFORMANCE FOOD GROUP CO,Buy,25.0,-0.00055
2026-08-31,DFAC,CPA US,COPA HOLDINGS SA,Buy,24.0,-0.000348
2026-08-31,DFAC,ESQ US,ESQUIRE FINANCIAL HOLDING,Buy,24.0,0.0
2026-08-31,DFAC,GL US,GLOBE LIFE INC,Buy,24.0,0.000176
2026-08-31,DFAC,PLTR US,PALANTIR TECHNOLOGIES INC,Buy,24.0,0.000343
2026-08-31,DFAC,HIG US,HARTFORD INSURANCE GROUP,Buy,23.0,-0.000411
2026-08-31,DFAC,HQY US,HEALTHEQUITY INC,Buy,23.0,0.000185
2026-08-31,DFAC,LRCX US,LAM RESEARCH CORP,Buy,23.0,0.000617
2026-08-31,DFAC,BURL US,BURLINGTON STORES INC,Buy,22.0,-0.002693
2026-08-31,DFAC,EVR US,EVERCORE INC,Buy,22.0,-0.000336
2026-08-31,DFAC,SN US,SHARKNINJA HONG KONG CO L,Buy,22.0,0.001092
2026-08-31,DFAC,ADSK US,AUTO DESK,Buy,21.0,-0.000297
2026-08-31,DFAC,AVY US,AVERY DENNISON CORP,Buy,21.0,-0.000967
2026-08-31,DFAC,PHM US,PULTE GROUP INC.,Buy,21.0,-0.001036
2026-08-31,DFAC,VMI US,VALMONT INDUSTRIES INC,Buy,21.0,-0.000312
2026-08-31,DFAC,CHEF US,CHEFS' WAREHOUSE INC/THE,Buy,20.0,-0.000334
2026-08-31,DFAC,DXPE US,DXP ENTERPRISES INC,Buy,20.0,0.000198
2026-08-31,DFAC,FDX US,FEDEX CORP,Buy,20.0,-0.00102
2026-08-31,DFAC,FLEX US,FLEX LTD,Buy,20.0,-0.000588
2026-08-31,DFAC,NUTX US,NUTEX HEALTH INC,Buy,20.0,9e-06
2026-08-31,DFAC,REGN US,REGENERON PHARMACEUTICALS,Buy,20.0,0.0009
2026-08-31,DFAC,RGA US,REINSURANCE GROUP OF AMER,Buy,20.0,0.000288
2026-08-31,DFAC,HRI US,HERC HOLDINGS INC,Buy,19.0,0.000343
2026-08-31,DFAC,ISRG US,INTUITIVE SURGICAL INC.,Buy,19.0,0.00071
2026-08-31,DFAC,JXN,JACKSON FINANCIAL INC,Buy,19.0,-4e-05
2026-08-31,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,Buy,19.0,-0.000443
2026-08-31,DFAC,BOOT US,BOOT BARN HOLDINGS INC,Buy,18.0,-0.000397
2026-08-31,DFAC,CAT US,CATERPILLAR INC.,Buy,18.0,0.000405
2026-08-31,DFAC,EHC US,ENCOMPASS HEALTH CORP,Buy,18.0,-4.4e-05
2026-08-31,DFAC,ENTG US,ENTEGRIS INC,Buy,18.0,0.000349
2026-08-31,DFAC,FERG US,FERGUSON ENTERPRISES INC,Buy,18.0,-0.001652
2026-08-31,DFAC,SPGI US,S&P GLOBAL INC,Buy,18.0,-0.001257
2026-08-31,DFAC,TRGP US,TARGA RESOURCES CORP,Buy,18.0,0.00342
2026-08-31,DFAC,DPZ US,DOMINO'S PIZZA INC,Buy,17.0,-0.000344
2026-08-31,DFAC,ICE US,INTERCONTINENTAL EXCHANGE,Buy,17.0,-0.000593
2026-08-31,DFAC,ITT US,ITT INC,Buy,17.0,-0.000405
2026-08-31,DFAC,PKG US,PACKAGING CORP OF AMERICA,Buy,17.0,-0.001913
2026-08-31,DFAC,STRL US,STERLING INFRASTRUCTURE,Buy,17.0,0.000136
2026-08-31,DFAC,A US,AGILENT TECHNOLOGIES INC,Buy,16.0,0.000171
2026-08-31,DFAC,CW US,CURTISS-WRIGHT CORP,Buy,15.0,-0.000487
2026-08-31,DFAC,IDXX US,IDEXX LABORATORIES INC,Buy,15.0,0.000599
2026-08-31,DFAC,PANW US,PALO ALTO NETWORKS INC,Buy,15.0,0.001405
2026-08-31,DFAC,RDDT US,REDDIT INC,Buy,15.0,-0.000626
2026-08-31,DFAC,STT US,STATE STREET CORP.,Buy,15.0,-0.00047
2026-08-31,DFAC,VRSN US,VERISIGN INC.,Buy,15.0,-0.000298
2026-08-31,DFAC,AME US,AMETEK INC,Buy,14.0,-8e-06
2026-08-31,DFAC,DE US,DEERE & CO.,Buy,14.0,0.008747
2026-08-31,DFAC,EAT US,BRINKER INTERNATIONAL INC,Buy,14.0,-0.000103
2026-08-31,DFAC,FSLR US,FIRST SOLAR INC.,Buy,14.0,-0.000571
2026-08-31,DFAC,SNX US,TD SYNNEX CORP,Buy,14.0,5e-06
2026-08-31,DFAC,CMI US,CUMMINS INC,Buy,13.0,0.000551
2026-08-31,DFAC,FIVE US,FIVE BELOW INC,Buy,13.0,0.001189
2026-08-31,DFAC,FTAI U,FTAI AVIATION LTD,Buy,13.0,-0.001183
2026-08-31,DFAC,GRMN US,GARMIN LTD,Buy,13.0,5.5e-05
2026-08-31,DFAC,NDSN US,NORDSON CORP,Buy,13.0,-0.000223
2026-08-31,DFAC,STE US,STERIS PLC,Buy,13.0,-3e-05
2026-08-31,DFAC,HLT US,HILTON WORLDWIDE HOLD,Buy,12.0,-0.000967
2026-08-31,DFAC,HUBB US,HUBBELL INC,Buy,12.0,-0.000903
2026-08-31,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,Buy,12.0,0.001324
2026-08-31,DFAC,NXST US,NEXSTAR MEDIA GROUP INC,Buy,12.0,-5.4e-05
2026-08-31,DFAC,TT US,TRANE TECHNOLOGIES PLC,Buy,12.0,-0.000591
2026-08-31,DFAC,ULTA US,ULTA BEAUTY INC,Buy,12.0,0.00359
2026-08-31,DFAC,CLH US,CLEAN HARBORS INC,Buy,11.0,0.001172
2026-08-31,DFAC,FFIV US,F5 Inc,Buy,11.0,0.002438
2026-08-31,DFAC,LH U,LABCORP HOLDINGS INC,Buy,11.0,-0.000251
2026-08-31,DFAC,LMT US,LOCKHEED MARTIN CORP.,Buy,11.0,-3e-05
2026-08-31,DFAC,MLM US,MARTIN MARIETTA MATERIALS,Buy,11.0,-0.000812
2026-08-31,DFAC,NUE US,NUCOR CORP.,Buy,11.0,0.000128
2026-08-31,DFAC,ODFL US,OLD DOMINION FREIGHT,Buy,11.0,0.000965
2026-08-31,DFAC,WAB US,WABTEC CORP,Buy,11.0,-0.00123
2026-08-31,DFAC,AON US,AON PLC,Buy,10.0,-0.014681
2026-08-31,DFAC,APP US,APPLOVIN CORP,Buy,10.0,-0.001089
2026-08-31,DFAC,CME US,CME GROUP INC.,Buy,10.0,0.000186
2026-08-31,DFAC,GS US,GOLDMAN SACHS GROUP INC.,Buy,10.0,-0.001158
2026-08-31,DFAC,GD US,GENERAL DYNAMICS CORP.,Buy,9.0,-0.001319
2026-08-31,DFAC,AMP US,AMERIPRISE FINANCIAL INC,Buy,8.0,-0.001041
2026-08-31,DFAC,CASY US,CASEY'S GENERAL STORES IN,Buy,8.0,1.5e-05
2026-08-31,DFAC,PWR US,QUANTA SERVICES INC.,Buy,8.0,0.000368
2026-08-31,DFAC,HEI US,HEICO CORP,Buy,7.0,-0.000255
2026-08-31,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,Buy,7.0,0.000456
2026-08-31,DFAC,AGX US,ARGAN INC,Buy,6.0,0.000307
2026-08-31,DFAC,URI US,UNITED RENTALS INC.,Buy,6.0,0.002212
2026-08-31,DFAC,CPAY US,CORPAY INC,Buy,5.0,-0.000495
2026-08-31,DFAC,EME US,EMCOR GROUP INC,Buy,5.0,-0.000287
2026-08-31,DFAC,FICO US,FAIR ISAAC CORP,Buy,5.0,-1.9e-05
2026-08-31,DFAC,STX US,SEAGATE TECHNOLOGY HOLD,Buy,5.0,0.000529
2026-08-31,DFAC,TDG US,TRANSDIGM GROUP INC,Buy,5.0,-0.000461
2026-08-31,DFAC,CHE US,CHEMED CORP,Buy,4.0,-0.000132
2026-08-31,DFAC,GWW US,GRAINGER W.W. INC.,Buy,3.0,0.000707
2026-08-31,DFAC,MKL US,MARKEL GROUP INC,Buy,3.0,-0.000258
2026-08-31,DFAC,MRX US,MAREX GROUP LTD,New Position,106.0,1.6e-05
2026-08-31,DFAC,GOGO,GOGO INC,Sell,-15884.0,-9.8e-05
2026-08-31,DFAC,BMBL US,BUMBLE INC,Sell,-106249.0,-0.000586
2026-08-31,DFAC,NAN,RESOLUTE FST-CVR,Sell,-18457180.0,-0.036945
2026-08-31,CGGR,NAN,CANADIAN DOLLAR,Buy,2329024999.04,-0.04
2026-08-31,CGGR,CMQXX,CAPITAL GROUP CENTRAL CASH FUN CAPITAL GROUP CNTRL CSH M,Buy,188268.83,0.08
2026-08-31,CGGR,A000660,SK HYNIX INC COMMON STOCK KRW5000.0,Sell,-2689.0,0.0
2026-08-31,AVUV,RUSHA,RUSH ENTERPRISES INC CL A COMMON STOCK USD.01,Buy,1455770.0,0.01
2026-08-31,AVUV,VISN,VISTANCE NETWORKS INC COMMON STOCK,Buy,583149.0,0.01
2026-08-31,AVUV,UAA,UNDER ARMOUR INC CLASS A COMMON STOCK USD.000333,Buy,260732.0,0.0
2026-08-31,AVUV,RUSHB,RUSH ENTERPRISES INC   CL B COMMON STOCK USD.01,Buy,190691.0,0.0
2026-08-31,AVUV,COUR,COURSERA INC COMMON STOCK USD.00001,Buy,167310.0,0.0
2026-08-31,AVUV,KD,KYNDRYL HOLDINGS INC COMMON STOCK USD.01,Buy,138969.0,0.0
2026-08-31,AVUV,CXM,SPRINKLR INC A COMMON STOCK USD.00003,Buy,99328.0,0.0
2026-08-31,AVUV,WOLF,WOLFSPEED INC COMMON STOCK USD.00125,Buy,93613.0,0.01
2026-08-31,AVUV,LYFT,LYFT INC A COMMON STOCK USD.00001,Buy,87638.0,-0.02
2026-08-31,AVUV,UA,UNDER ARMOUR INC CLASS C COMMON STOCK USD.000333,Buy,76319.0,0.0
2026-08-31,AVUV,GPK,GRAPHIC PACKAGING HOLDING CO COMMON STOCK USD.01,Buy,73689.0,-0.01
2026-08-31,AVUV,AAP,ADVANCE AUTO PARTS INC COMMON STOCK USD.0001,Buy,68105.0,0.0
2026-08-31,AVUV,KOS,KOSMOS ENERGY LTD COMMON STOCK USD.01,Buy,67860.0,0.01
2026-08-31,AVUV,PGY,PAGAYA TECHNOLOGIES LTD  A COMMON STOCK USD.0001,Buy,67002.0,0.0
2026-08-31,AVUV,CRMD,CORMEDIX INC COMMON STOCK USD.001,Buy,57571.0,0.0
2026-08-31,AVUV,RIG,TRANSOCEAN LTD COMMON STOCK CHF.1,Buy,55912.0,0.0
2026-08-31,AVUV,SON,SONOCO PRODUCTS CO COMMON STOCK,Buy,52982.0,0.01
2026-08-31,AVUV,GLOB,GLOBANT SA COMMON STOCK USD1.2,Buy,48818.0,0.01
2026-08-31,AVUV,EPAM,EPAM SYSTEMS INC COMMON STOCK USD.001,Buy,41152.0,0.02
2026-08-31,AVUV,BULL,WEBULL CORP COMMON STOCK USD.0001,Buy,39324.0,0.01
2026-08-31,AVUV,ENOV,ENOVIS CORP COMMON STOCK USD.001,Buy,36942.0,0.0
2026-08-31,AVUV,TDOC,TELADOC HEALTH INC COMMON STOCK USD.001,Buy,36743.0,-0.01
2026-08-31,AVUV,CLVT,CLARIVATE PLC COMMON STOCK USD.01,Buy,36105.0,0.0
2026-08-31,AVUV,EBC,EASTERN BANKSHARES INC COMMON STOCK USD.01,Buy,34597.0,0.0
2026-08-31,AVUV,MYGN,MYRIAD GENETICS INC COMMON STOCK USD.01,Buy,33669.0,0.0
2026-08-31,AVUV,EPC,EDGEWELL PERSONAL CARE CO COMMON STOCK USD.01,Buy,29356.0,0.0
2026-08-31,AVUV,MAN,MANPOWERGROUP INC COMMON STOCK USD.01,Buy,29353.0,0.0
2026-08-31,AVUV,TLS,TELOS CORPORATION COMMON STOCK USD.001,Buy,29108.0,0.0
2026-08-31,AVUV,CRGY,CRESCENT ENERGY INC A COMMON STOCK USD.0001,Buy,28855.0,0.0
2026-08-31,AVUV,ZD,ZIFF DAVIS INC COMMON STOCK USD.01,Buy,28588.0,0.0
2026-08-31,AVUV,XPER,XPERI INC COMMON STOCK USD.001,Buy,26655.0,0.0
2026-08-31,AVUV,ALTO,ALTO INGREDIENTS INC COMMON STOCK USD.001,Buy,26042.0,0.0
2026-08-31,AVUV,COLL,COLLEGIUM PHARMACEUTICAL INC COMMON STOCK USD.001,Buy,24502.0,0.0
2026-08-31,AVUV,HNST,HONEST CO INC/THE COMMON STOCK USD.001,Buy,23548.0,0.0
2026-08-31,AVUV,PUBM,PUBMATIC INC CLASS A COMMON STOCK USD.0001,Buy,23232.0,0.0
2026-08-31,AVUV,EXP,EAGLE MATERIALS INC COMMON STOCK USD.01,Buy,20700.0,0.0
2026-08-31,AVUV,EVER,EVERQUOTE INC   CLASS A COMMON STOCK USD.001,Buy,20433.0,0.01
2026-08-31,AVUV,MTH,MERITAGE HOMES CORP COMMON STOCK USD.01,Buy,19858.0,0.0
2026-08-31,AVUV,QLYS,QUALYS INC COMMON STOCK USD.001,Buy,19515.0,0.01
2026-08-31,AVUV,MEI,METHODE ELECTRONICS INC COMMON STOCK USD.5,Buy,19187.0,0.0
2026-08-31,AVUV,MDXG,MIMEDX GROUP INC COMMON STOCK USD.001,Buy,18560.0,0.0
2026-08-31,AVUV,PGNY,PROGYNY INC COMMON STOCK USD.0001,Buy,17342.0,0.0
2026-08-31,AVUV,PTEN,PATTERSON UTI ENERGY INC COMMON STOCK USD.01,Buy,16791.0,0.01
2026-08-31,AVUV,MTW,MANITOWOC COMPANY INC COMMON STOCK USD.01,Buy,16768.0,0.0
2026-08-31,AVUV,TREX,TREX COMPANY INC COMMON STOCK USD.01,Buy,16617.0,0.0
2026-08-31,AVUV,GT,GOODYEAR TIRE + RUBBER CO COMMON STOCK,Buy,16327.0,0.0
2026-08-31,AVUV,MGY,MAGNOLIA OIL + GAS CORP   A COMMON STOCK USD.0001,Buy,16240.0,0.01
2026-08-31,AVUV,DLO,DLOCAL LTD COMMON STOCK USD.002,Buy,16153.0,0.0
2026-08-31,AVUV,UCB,UNITED COMMUNITY BANKS/GA COMMON STOCK USD1.0,Buy,15950.0,0.0
2026-08-31,AVUV,DXC,DXC TECHNOLOGY CO COMMON STOCK USD.01,Buy,15747.0,0.01
2026-08-31,AVUV,GNTX,GENTEX CORP COMMON STOCK USD.06,Buy,15660.0,0.0
2026-08-31,AVUV,GO,GROCERY OUTLET HOLDING CORP COMMON STOCK USD.001,Buy,15196.0,0.0
2026-08-31,AVUV,ANIP,ANI PHARMACEUTICALS INC COMMON STOCK USD.0001,Buy,15006.0,0.0
2026-08-31,AVUV,HELE,HELEN OF TROY LTD COMMON STOCK USD.1,Buy,14990.0,0.01
2026-08-31,AVUV,MTDR,MATADOR RESOURCES CO COMMON STOCK USD.01,Buy,14819.0,0.02
2026-08-31,AVUV,SHOO,STEVEN MADDEN LTD COMMON STOCK USD.0001,Buy,14384.0,0.0
2026-08-31,AVUV,SFBS,SERVISFIRST BANCSHARES INC COMMON STOCK USD.001,Buy,14297.0,0.0
2026-08-31,AVUV,M,MACY S INC COMMON STOCK USD.01,Buy,14210.0,0.0
2026-08-31,AVUV,MUR,MURPHY OIL CORP COMMON STOCK USD1.0,Buy,14007.0,0.01
2026-08-31,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Buy,13630.0,-0.01
2026-08-31,AVUV,TROX,TRONOX HOLDINGS PLC COMMON STOCK USD.01,Buy,13514.0,0.0
2026-08-31,AVUV,RLI,RLI CORP COMMON STOCK USD1.0,Buy,13485.0,0.0
2026-08-31,AVUV,INGM,INGRAM MICRO HOLDING CORP COMMON STOCK USD.01,Buy,12673.0,0.0
2026-08-31,AVUV,WSBC,WESBANCO INC COMMON STOCK USD2.0833,Buy,12644.0,0.0
2026-08-31,AVUV,BLMN,BLOOMIN  BRANDS INC COMMON STOCK USD.01,Buy,12151.0,0.0
2026-08-31,AVUV,WS,WORTHINGTON STEEL INC COMMON STOCK USD.0001,Buy,11705.0,0.01
2026-08-31,AVUV,FMC,FMC CORP COMMON STOCK USD.1,Buy,11397.0,0.01
2026-08-31,AVUV,ASH,ASHLAND INC COMMON STOCK,Buy,11339.0,0.0
2026-08-31,AVUV,WLFC,WILLIS LEASE FINANCE CORP COMMON STOCK USD.01,Buy,10919.0,0.0
2026-08-31,AVUV,SCSC,SCANSOURCE INC COMMON STOCK,Buy,10623.0,0.0
