Date,ETF_Ticker,Stock_Ticker,Company_Name,Shares,Weight
2026-09-17,DFAC,BHF US,BRIGHTHOUSE FINANCIAL INC,122947.0,0.01245732
2026-09-17,DFAC,BHRB US,BURKE & HERBERT FINANCIAL,3447.0,0.00049801
2026-09-17,DFAC,BIIB US,BIOGEN INC,114920.0,0.051631979999999994
2026-09-17,DFAC,BILL US,BILL HOLDINGS INC,219527.0,0.02141909
2026-09-17,DFAC,BIO US,BIO-RAD LABORATORIES INC,55582.0,0.04359566
2026-09-17,DFAC,BIOA US,BIOAGE LABS INC,27726.0,0.00046006
2026-09-17,DFAC,BIRK US,BIRKENSTOCK HOLDING PLC,253380.0,0.01619903
2026-09-17,DFAC,BJ US,BJ'S WHOLESALE CLUB HOLDI,281727.0,0.05393568
2026-09-17,DFAC,BJRI US,BJ'S RESTAURANTS INC,57566.0,0.00707604
2026-09-17,DFAC,BKD US,BROOKDALE SENIOR LIVING I,463293.0,0.011003839999999999
2026-09-17,DFAC,BKE US,BUCKLE INC/THE,142637.0,0.01179594
2026-09-17,DFAC,BKH US,BLACK HILLS CORP,103846.0,0.01519081
2026-09-17,DFAC,BKNG US,BOOKING HOLDINGS INC,163300.0,0.057113840000000006
2026-09-17,DFAC,BKR US,BAKER HUGHES CO,989508.0,0.11480135
2026-09-17,DFAC,BKSY U,BLACKSKY TECHNOLOGY INC,5779.0,0.00026977999999999995
2026-09-17,DFAC,BKTI U,BK TECHNOLOGIES CORP,3075.0,0.00045625
2026-09-17,DFAC,BKU US,BANKUNITED INC,177133.0,0.0162582
2026-09-17,DFAC,BKV U,BKV CORP,108354.0,0.00506488
2026-09-17,DFAC,BL US,BLACKLINE INC,38248.0,0.0022358
2026-09-17,DFAC,BLBD US,BLUE BIRD CORP,68150.0,0.00849724
2026-09-17,DFAC,BLDR US,BUILDERS FIRSTSOURCE INC,186502.0,0.02206422
2026-09-17,DFAC,BLFS US,BIOLIFE SOLUTIONS INC,126802.0,0.00958393
2026-09-17,DFAC,BLK US,BLACKROCK FUNDING INC/DE,42535.0,0.09194973000000001
2026-09-17,DFAC,BLKB US,BLACKBAUD INC,12569.0,0.0011172999999999999
2026-09-17,DFAC,BLMN US,BLOOMIN' BRANDS INC,135278.0,0.00223359
2026-09-17,DFAC,BLZE US,BACKBLAZE INC,14270.0,0.00040362000000000004
2026-09-17,DFAC,BMI US,BADGER METER INC,22165.0,0.00580185
2026-09-17,DFAC,BMRC US,BANK OF MARIN BANCORP,38963.0,0.00226961
2026-09-17,DFAC,BMRN US,BIOMARIN PHARMACEUTICAL,351513.0,0.04692117
2026-09-17,DFAC,BMY US,BRISTOL-MYERS SQUIBB CO.,1525419.0,0.19660982
2026-09-17,DFAC,BNY US,BANK OF NEW YORK MELLON,583599.0,0.18316505
2026-09-17,DFAC,BOC US,BOSTON OMAHA CORP,85389.0,0.00239414
2026-09-17,DFAC,BOH US,BANK OF HAWAII CORP,100005.0,0.01529762
2026-09-17,DFAC,BOKF US,BOK FINANCIAL CORP,129151.0,0.03523665
2026-09-17,DFAC,BOOM US,DMC GLOBAL INC,41200.0,0.00052815
2026-09-17,DFAC,BOOT US,BOOT BARN HOLDINGS INC,55921.0,0.01408832
2026-09-17,DFAC,BORR US,BORR DRILLING LTD,58648.0,0.00052447
2026-09-17,DFAC,BOTJ US,BANK OF THE JAMES FINANCI,2062.0,0.00011546
2026-09-17,DFAC,BOW US,BOWHEAD SPECIALTY HOLDING,4086.0,0.00028275999999999996
2026-09-17,DFAC,BOX US,BOX INC,172630.0,0.01227581
2026-09-17,DFAC,BPOP US,POPULAR INC,132624.0,0.04378718
2026-09-17,DFAC,BR US,BROADRIDGE FINANCIAL SOLU,180710.0,0.06090123
2026-09-17,DFAC,BRBR,BELLRING BRANDS INC,8792.0,0.00016428
2026-09-17,DFAC,BRBS US,BLUE RIDGE BANKSHARES INC,12278.0,9.947e-05
2026-09-17,DFAC,BRC US,BRADY CORP,83082.0,0.014522060000000002
2026-09-17,DFAC,BRID US,BRIDGFORD FOODS CORP,2509.0,3.0209999999999997e-05
2026-09-17,DFAC,BRK/B US,BERKSHIRE HATHAWAY CL-B,709059.0,0.74054363
2026-09-17,DFAC,BRKR US,BRUKER CORP,285680.0,0.036944080000000004
2026-09-17,DFAC,BRO US,BROWN & BROWN INC,193308.0,0.025819280000000003
2026-09-17,DFAC,BROS US,DUTCH BROS INC,107828.0,0.00888189
2026-09-17,DFAC,BRZE US,BRAZE INC,64114.0,0.00327835
2026-09-17,DFAC,BSET US,BASSETT FURNITURE INDUSTR,13902.0,0.00049871
2026-09-17,DFAC,BSRR US,SIERRA BANCORP,34990.0,0.00289723
2026-09-17,DFAC,BSVN US,BANK7 CORP,2655.0,0.00029711
2026-09-17,DFAC,BSX US,BOSTON SCIENTIFIC CORP.,261773.0,0.02338261
2026-09-17,DFAC,BSY US,BENTLEY SYSTEMS INC,293127.0,0.018884420000000002
2026-09-17,DFAC,BTSG US,BRIGHTSPRING HEALTH SERVI,427024.0,0.04957339
2026-09-17,DFAC,BTU US,PEABODY ENERGY CORP,292548.0,0.01634497
2026-09-17,DFAC,BULL US,WEBULL CORP,9380.0,0.00014833
2026-09-17,DFAC,BURL US,BURLINGTON STORES INC,111984.0,0.055019149999999996
2026-09-17,DFAC,BUSE US,FIRST BUSEY CORP,215636.0,0.01333486
2026-09-17,DFAC,BV US,BRIGHTVIEW HOLDINGS INC,216650.0,0.00482579
2026-09-17,DFAC,BVFL US,BV FINANCIAL INC,2851.0,0.00012128
2026-09-17,DFAC,BVS US,BIOVENTUS INC,133567.0,0.00346005
2026-09-17,DFAC,BW,BABCOCK & WILCOX ENTERPRI,16721.0,0.00025105
2026-09-17,DFAC,BWA US,BORG-WARNER INC.,456694.0,0.059724629999999994
2026-09-17,DFAC,BWB US,BRIDGEWATER BANCSHARES IN,55502.0,0.0023780800000000003
2026-09-17,DFAC,BWEN US,BROADWIND INC,5040.0,4.393e-05
2026-09-17,DFAC,BWFG US,BANKWELL FINANCIAL GROUP,18277.0,0.00250491
2026-09-17,DFAC,BWIN US,BALDWIN INSURANCE,83279.0,0.00545741
2026-09-17,DFAC,BWXT US,BWX TECHNOLOGIES INC,111411.0,0.03344265
2026-09-17,DFAC,BX US,BLACKSTONE INC,125428.0,0.03226313
2026-09-17,DFAC,BXC US,BLUELINX HOLDINGS INC,16747.0,0.00257035
2026-09-17,DFAC,BY US,BYLINE BANCORP INC,104723.0,0.008078400000000001
2026-09-17,DFAC,BYD US,BOYD GAMING CORP,75648.0,0.01152057
2026-09-17,DFAC,BYFC U,BROADWAY FINANCIAL CORP/D,1626.0,3.969e-05
2026-09-17,DFAC,BZH US,BEAZER HOMES USA INC,38033.0,0.0026000199999999998
2026-09-17,DFAC,C US,CITIGROUP INC.,695565.0,0.18931652999999998
2026-09-17,DFAC,CAC US,CAMDEN NATIONAL CORP,40460.0,0.0047700500000000005
2026-09-17,DFAC,CACC US,CREDIT ACCEPTANCE CORP,23224.0,0.028123580000000002
2026-09-17,DFAC,CACI US,CACI INTERNATIONAL INC,31191.0,0.04062402
2026-09-17,DFAC,CAG US,CONAGRA BRANDS INC.,1009118.0,0.03141909
2026-09-17,DFAC,CAH US,CARDINAL HEALTH INC.,129650.0,0.060188530000000004
2026-09-17,DFAC,CAKE US,THE CHEESECAKE FACTORY,115709.0,0.02275253
2026-09-17,DFAC,CAL US,CALERES INC,59140.0,0.00146531
2026-09-17,DFAC,CALM US,CAL-MAINE FOODS INC,103029.0,0.01565665
2026-09-17,DFAC,CALX US,CALIX INC,125810.0,0.00906769
2026-09-17,DFAC,CALY US,CALLAWAY GOLF COMPANY,486291.0,0.01475178
2026-09-17,DFAC,CAR US,AVIS BUDGET GROUP INC,21992.0,0.0051981399999999995
2026-09-17,DFAC,CARE US,CARTER BANKSHARES INC,54093.0,0.0033806
2026-09-17,DFAC,CARG US,CARGURUS INC,148244.0,0.010261969999999999
2026-09-17,DFAC,CARR US,CARRIER GLOBAL CORP,582005.0,0.06492705
2026-09-17,DFAC,CARS US,CARS.COM INC,159009.0,0.0037016700000000002
2026-09-17,DFAC,CART US,MAPLEBEAR INC,451757.0,0.04209471
2026-09-17,DFAC,CASH US,PATHWARD FINANCIAL INC,52936.0,0.00841241
2026-09-17,DFAC,CASS US,CASS INFORMATION SYSTEMS,32442.0,0.0036910099999999998
2026-09-17,DFAC,CASY US,CASEY'S GENERAL STORES IN,27232.0,0.03392891
2026-09-17,DFAC,CAT US,CATERPILLAR INC.,255044.0,0.41774185
2026-09-17,DFAC,CATO US,CATO CORP,50261.0,0.00024535
2026-09-17,DFAC,CATX US,PERSPECTIVE THERAPEUTICS,95830.0,0.0005660800000000001
2026-09-17,DFAC,CATY US,CATHAY GENERAL BANCORP,138447.0,0.01761145
2026-09-17,DFAC,CAVA US,CAVA GROUP INC,63491.0,0.00666879
2026-09-17,DFAC,CB US,CHUBB LIMITED,151781.0,0.10643791999999999
2026-09-17,DFAC,CBAN US,COLONY BANKCORP INC,41511.0,0.00178117
2026-09-17,DFAC,CBFV US,CB FINANCIAL SERVICES INC,1846.0,0.000141
2026-09-17,DFAC,CBNK US,CAPITAL BANCORP INC,6996.0,0.00051772
2026-09-17,DFAC,CBOE US,CBOE GLOBAL MARKETS INC,108036.0,0.059091160000000004
2026-09-17,DFAC,CBRE US,CBRE GROUP INC,224295.0,0.06409335
2026-09-17,DFAC,CBRL US,CRACKER BARREL OLD COUNTR,12881.0,0.00115613
2026-09-17,DFAC,CBSH US,COMMERCE BANCSHARES INC/M,272518.0,0.03211183
2026-09-17,DFAC,CBT US,CABOT CORP,102432.0,0.01629496
2026-09-17,DFAC,CBU US,COMMUNITY FINANCIAL SYS,99730.0,0.012753880000000002
2026-09-17,DFAC,CC US,CHEMOURS CO,279304.0,0.00827226
2026-09-17,DFAC,CCB US,COASTAL FINANCIAL CORP/WA,28394.0,0.0026789500000000003
2026-09-17,DFAC,CCBG US,CAPITAL CITY BANK GROUP I,40532.0,0.00417249
2026-09-17,DFAC,CCCC US,C4 THERAPEUTICS INC,115180.0,0.0008067700000000001
2026-09-17,DFAC,CCK US,CROWN HOLDINGS INC,248676.0,0.05639126
2026-09-17,DFAC,CCL US,CARNIVAL CORP LTD,1765666.0,0.08028865
2026-09-17,DFAC,CCLD US,CARECLOUD INC,6835.0,3.112e-05
2026-09-17,DFAC,CCNE US,CNB FINANCIAL CORP/PA,56074.0,0.00392304
2026-09-17,DFAC,CCS US,CENTURY COMMUNITIES INC,77066.0,0.00960893
2026-09-17,DFAC,CCSI US,CONSENSUS CLOUD SOLUTIONS,24185.0,0.0017833
2026-09-17,DFAC,CDE US,COEUR MINING INC,834717.0,0.034206969999999996
2026-09-17,DFAC,CDLR US,CADELER A/S,4727.0,0.00024549
2026-09-17,DFAC,CDNA US,CAREDX INC,135852.0,0.01512467
2026-09-17,DFAC,CDNS US,CADENCE DESIGN SYSTEMS,45910.0,0.02643762
2026-09-17,DFAC,CDRE US,CADRE HOLDINGS INC,89165.0,0.00477326
2026-09-17,DFAC,CDW US,CDW CORP/DE,198444.0,0.06072768
2026-09-17,DFAC,CDXS US,CODEXIS INC,18577.0,5.0299999999999996e-05
2026-09-17,DFAC,CE US,CELANESE CORP SERIES A,177264.0,0.017019199999999998
2026-09-17,DFAC,CECO US,CECO ENVIRONMENTAL CORP,107848.0,0.01566784
2026-09-17,DFAC,CEGVV US,CONSTELLATION ENERGY CORP,63678.0,0.03432374
2026-09-17,DFAC,CENT US,CENTRAL GARDEN & PET CO,18871.0,0.0015671900000000002
2026-09-17,DFAC,CENTA US,CENTRAL GARDEN & PET CO,113993.0,0.00816689
2026-09-17,DFAC,CENX US,CENTURY ALUMINUM CO,206915.0,0.017294160000000003
2026-09-17,DFAC,CERT,CERTARA INC,52857.0,0.00093019
2026-09-17,DFAC,CEVA US,CEVA INC,66030.0,0.00403994
2026-09-17,DFAC,CF US,CF INDUSTRIES HOLDINGS,300470.0,0.08247115
2026-09-17,DFAC,CFBK US,CF BANKSHARES INC,4596.0,0.00032837999999999997
2026-09-17,DFAC,CFFI US,C&F FINANCIAL CORP,8312.0,0.0016027300000000001
2026-09-17,DFAC,CFFN US,CAPITOL FEDERAL FINANCIAL,320163.0,0.00579845
2026-09-17,DFAC,CFG US,CITIZENS FINANCIAL GROUP,576259.0,0.07965134
2026-09-17,DFAC,CFR US,CULLEN/FROST BANKERS INC,129067.0,0.04226071
2026-09-17,DFAC,CG,CARLYLE GROUP INC/THE,510339.0,0.04204753
2026-09-17,DFAC,CGEM US,CULLINAN THERAPEUTICS INC,170697.0,0.00747837
2026-09-17,DFAC,CGNX US,COGNEX CORP,223951.0,0.027950749999999996
2026-09-17,DFAC,CGON U,CG ONCOLOGY INC,58331.0,0.00904724
2026-09-17,DFAC,CHCI US,COMSTOCK HOLDING COS INC,803.0,3.339e-05
2026-09-17,DFAC,CHCO US,CITY HOLDING CO,35678.0,0.01047323
2026-09-17,DFAC,CHD US,CHURCH & DWIGHT CO,354627.0,0.06913593
2026-09-17,DFAC,CHDN US,CHURCHILL DOWNS INC,50780.0,0.00856348
2026-09-17,DFAC,CHE US,CHEMED CORP,28560.0,0.02963895
2026-09-17,DFAC,CHEF US,CHEFS' WAREHOUSE INC/THE,82337.0,0.01860368
2026-09-17,DFAC,CHH US,CHOICE HOTELS INTERNATION,54351.0,0.01099615
2026-09-17,DFAC,CHMG US,CHEMUNG FINANCIAL CORP,7325.0,0.00124212
2026-09-17,DFAC,CHRD US,CHORD ENERGY CORP,113918.0,0.034176490000000004
2026-09-17,DFAC,CHRN US,CHRONOSCALE HOLDINGS CORP,106.0,4.38e-06
2026-09-17,DFAC,CHRW US,CH ROBINSON WORLDWIDE INC,215022.0,0.0678384
2026-09-17,DFAC,CHTR,CHARTER COMMUNICATIONS,12759.0,0.00349024
2026-09-17,DFAC,CHWY US,CHEWY INC,292098.0,0.01252145
2026-09-17,DFAC,CHYM US,CHIME FINANCIAL INC,10601.0,0.00066796
2026-09-17,DFAC,CI US,CIGNA GROUP/THE,253655.0,0.14359271
2026-09-17,DFAC,CIEN US,CIENA CORP,153498.0,0.10838185
2026-09-17,DFAC,CIFR US,CIPHER DIGITAL INC,3000.0,0.00010423999999999999
2026-09-17,DFAC,CINF US,CINCINNATI FINANCIAL CORP,222377.0,0.07749312
2026-09-17,DFAC,CIVB US,CIVISTA BANCSHARES INC,33008.0,0.00184352
2026-09-17,DFAC,CIX US,COMPX INTERNATIONAL INC,893.0,6.913999999999999e-05
2026-09-17,DFAC,CKX US,CKX LANDS INC,39.0,8.5e-07
2026-09-17,DFAC,CL US,COLGATE-PALMOLIVE CO,664486.0,0.11956769
2026-09-17,DFAC,CLAR US,CLARUS CORP,3655.0,2.684e-05
2026-09-17,DFAC,CLB US,CORE LABORATORIES INC,78045.0,0.00182486
2026-09-17,DFAC,CLDX US,CELLDEX THERAPEUTICS INC,80277.0,0.00641819
2026-09-17,DFAC,CLF,CLEVELAND-CLIFFS INC,1275236.0,0.03337499
2026-09-17,DFAC,CLFD US,CLEARFIELD INC,35573.0,0.00223557
2026-09-17,DFAC,CLH US,CLEAN HARBORS INC,97325.0,0.06299012999999999
2026-09-17,DFAC,CLIR U,CLEARSIGN TECHNOLOGIES CO,1055.0,7.81e-06
2026-09-17,DFAC,CLMB US,CLIMB GLOBAL SOLUTIONS IN,37576.0,0.00214565
2026-09-17,DFAC,CLNE US,CLEAN ENERGY FUELS CORP,543276.0,0.0019388699999999999
2026-09-17,DFAC,CLOV US,CLOVER HEALTH INVESTMENTS,240827.0,0.00224254
2026-09-17,DFAC,CLSK US,CLEANSPARK INC,604367.0,0.01654862
2026-09-17,DFAC,CLW US,CLEARWATER PAPER CORP,10323.0,0.00044464000000000005
2026-09-17,DFAC,CLX US,CLOROX CO/THE,122934.0,0.0214324
2026-09-17,DFAC,CLYM US,CLIMB BIO INC,21892.0,0.00063132
2026-09-17,DFAC,CMC US,COMMERCIAL METALS CO,273116.0,0.037588029999999995
2026-09-17,DFAC,CMCL US,CALEDONIA MINING CORP PLC,12308.0,0.0006126899999999999
2026-09-17,DFAC,CMCO US,COLUMBUS MCKINNON CORP/NY,21377.0,0.0006901300000000001
2026-09-17,DFAC,CMCSA US,COMCAST CORP NEW CL A,2603746.0,0.12234989
2026-09-17,DFAC,CMDB U,COSTAMARE BULKERS HOLDING,59766.0,0.00296163
2026-09-17,DFAC,CME US,CME GROUP INC.,93055.0,0.05175225
2026-09-17,DFAC,CMG US,CHIPOTLE MEXICAN GRILL,592796.0,0.04074362
2026-09-17,DFAC,CMI US,CUMMINS INC,130503.0,0.14022717999999998
2026-09-17,DFAC,CMP US,COMPASS MINERALS INTERNAT,115076.0,0.00564108
2026-09-17,DFAC,CMPR US,CIMPRESS PLC,31995.0,0.00534966
2026-09-17,DFAC,CMPX US,COMPASS THERAPEUTICS INC,166283.0,0.00063096
2026-09-17,DFAC,CMRE US,COSTAMARE INC,279543.0,0.008812569999999999
2026-09-17,DFAC,CMS US,CMS ENERGY CORP.,259757.0,0.035269970000000005
2026-09-17,DFAC,CMT US,CORE MOLDING TECHNOLOGIES,6699.0,0.00032495
2026-09-17,DFAC,CMTL US,COMTECH TELECOMMUNICATION,5064.0,1.579e-05
2026-09-17,DFAC,CMTV US,COMMUNITY BANCORP/VT,507.0,4.325e-05
2026-09-17,DFAC,CNC US,CENTENE CORP,226509.0,0.031173669999999997
2026-09-17,DFAC,CNDT US,CONDUENT INC,389519.0,0.0013581799999999998
2026-09-17,DFAC,CNH US,CNH INDUSTRIAL NV,2349583.0,0.06529952
2026-09-17,DFAC,CNK US,CINEMARK HOLDINGS INC,289114.0,0.02047009
2026-09-17,DFAC,CNM US,CORE & MAIN INC,375956.0,0.03308066
2026-09-17,DFAC,CNMD US,CONMED CORP,23573.0,0.00223038
2026-09-17,DFAC,CNO US,CNO FINANCIAL GROUP INC,189721.0,0.021623979999999998
2026-09-17,DFAC,CNOB US,CONNECTONE BANCORP INC,126046.0,0.00816693
2026-09-17,DFAC,CNP US,CENTERPOINT ENERGY INC,511717.0,0.040471259999999995
2026-09-17,DFAC,CNR U,CORE NATURAL RESOURCES IN,81005.0,0.01550481
2026-09-17,DFAC,CNS US,COHEN & STEERS INC,106702.0,0.01593687
2026-09-17,DFAC,CNVS US,CINEVERSE CORP,4755.0,2.077e-05
2026-09-17,DFAC,CNX US,CNX RESOURCES CORP,339790.0,0.023361160000000002
2026-09-17,DFAC,CNXC US,CONCENTRIX CORP,26074.0,0.0015156100000000001
2026-09-17,DFAC,CNXN US,PC CONNECTION INC,59318.0,0.01051917
2026-09-17,DFAC,COCO US,VITA COCO CO INC/THE,110893.0,0.012791730000000001
2026-09-17,DFAC,CODA US,CODA OCTOPUS GROUP INC,2126.0,4.701e-05
2026-09-17,DFAC,COF US,CAPITAL ONE FINANCIAL,370974.0,0.15373074
2026-09-17,DFAC,COFS US,CHOICEONE FINANCIAL SERVI,500.0,3.426e-05
2026-09-17,DFAC,COHN US,COHEN & CO INC,1238.0,2.565e-05
2026-09-17,DFAC,COHR U,COHERENT CORP,211731.0,0.12853657
2026-09-17,DFAC,COHU US,COHU INC,115891.0,0.01307351
2026-09-17,DFAC,COIN US,COINBASE GLOBAL INC,155251.0,0.05539731
2026-09-17,DFAC,COKE US,COCA-COLA CONSOLIDATED IN,68871.0,0.02810631
2026-09-17,DFAC,COLB US,COLUMBIA BANKING SYSTEM I,606915.0,0.037276239999999995
2026-09-17,DFAC,COLL US,COLLEGIUM PHARMACEUTICAL,87442.0,0.00401384
2026-09-17,DFAC,COLM US,COLUMBIA SPORTSWEAR,78929.0,0.009235750000000001
2026-09-17,DFAC,COMP,COMPASS INC,11636.0,0.00025012
2026-09-17,DFAC,CON US,CONCENTRA GROUP HOLDINGS,272372.0,0.01984895
2026-09-17,DFAC,COO U,COOPER COS INC/THE,269248.0,0.02969701
2026-09-17,DFAC,COOK U,TRAEGER INC,1722.0,0.00017602999999999998
2026-09-17,DFAC,COP US,CONOCOPHILLIPS,918018.0,0.25078565999999997
2026-09-17,DFAC,COR US,CENCORA INC,190522.0,0.1209092
2026-09-17,DFAC,CORT US,CORCEPT THERAPEUTICS INC,46810.0,0.011027760000000001
2026-09-17,DFAC,COST US,COSTCO WHOLESALE CORP.,203258.0,0.37267567
2026-09-17,DFAC,COTY US,COTY INC,33013.0,0.00016657
2026-09-17,DFAC,COUR US,COURSERA INC,394693.0,0.00416914
2026-09-17,DFAC,COYA US,COYA THERAPEUTICS INC,1977.0,1.9299999999999998e-05
2026-09-17,DFAC,CPA US,COPA HOLDINGS SA,70229.0,0.01887702
2026-09-17,DFAC,CPAY US,CORPAY INC,136915.0,0.11352504999999999
2026-09-17,DFAC,CPF US,CENTRAL PACIFIC FINANCIAL,67011.0,0.005133540000000001
2026-09-17,DFAC,CPHC US,CANTERBURY PARK HOLDING C,200.0,6.4900000000000005e-06
2026-09-17,DFAC,CPIX US,CUMBERLAND PHARMACEUTICAL,3702.0,5.4590000000000004e-05
2026-09-17,DFAC,CPK US,CHESAPEAKE UTILITIES CORP,26053.0,0.0069916299999999995
2026-09-17,DFAC,CPNG US,COUPANG INC,781953.0,0.0231915
2026-09-17,DFAC,CPRI US,CAPRI HOLDINGS LTD,159112.0,0.00487892
2026-09-17,DFAC,CPRT US,COPART INC,195085.0,0.01186793
2026-09-17,DFAC,CPS US,COOPER-STANDARD HOLDINGS,31186.0,0.00145583
2026-09-17,DFAC,CPSH US,CPS TECHNOLOGIES CORP,3352.0,2.7570000000000002e-05
2026-09-17,DFAC,CPSS US,CONSUMER PORTFOLIO SERVIC,32536.0,0.00064331
2026-09-17,DFAC,CR,CRANE CO,94511.0,0.0383374
2026-09-17,DFAC,CRAI US,CRA INTERNATIONAL INC,15981.0,0.00545329
2026-09-17,DFAC,CRBG US,COREBRIDGE FINANCIAL INC,1086638.0,0.07773941
2026-09-17,DFAC,CRBP U,CORBUS PHARMACEUTICALS HO,4229.0,6.297e-05
2026-09-17,DFAC,CRC US,CALIFORNIA RESOURCES CORP,167919.0,0.018742960000000003
2026-09-17,DFAC,CRCT US,CRICUT INC,232.0,2.72e-06
2026-09-17,DFAC,CRD/A US,CRAWFORD & CO,43171.0,0.0011475600000000002
2026-09-17,DFAC,CRD/B US,CRAWFORD & CO,51124.0,0.00137365
2026-09-17,DFAC,CRDO US,CREDO TECHNOLOGY GROUP HO,106490.0,0.03674885
2026-09-17,DFAC,CREX,CREATIVE REALITIES INC,246.0,1.36e-06
2026-09-17,DFAC,CRGY US,CRESCENT ENERGY INC,829048.0,0.02399311
2026-09-17,DFAC,CRHCF U,CRH PLC,489509.0,0.08704817000000001
2026-09-17,DFAC,CRI US,CARTER'S INC,99404.0,0.00605332
2026-09-17,DFAC,CRK US,COMSTOCK RESOURCES INC,581943.0,0.015421369999999998
2026-09-17,DFAC,CRL US,CHARLES RIVER LABORATORIE,106525.0,0.061542059999999996
2026-09-17,DFAC,CRM US,SALESFORCE INC,310872.0,0.15484586
2026-09-17,DFAC,CRNC US,CERENCE INC,93484.0,0.0015627000000000002
2026-09-17,DFAC,CROX US,CROCS INC,89702.0,0.022630130000000002
2026-09-17,DFAC,CRS US,CARPENTER TECHNOLOGY CORP,80070.0,0.06679356
2026-09-17,DFAC,CRSR US,CORSAIR GAMING INC,235315.0,0.00652056
2026-09-17,DFAC,CRUS US,CIRRUS LOGIC INC,93884.0,0.02317874
2026-09-17,DFAC,CRVL US,CORVEL CORP,65667.0,0.00949614
2026-09-17,DFAC,CRWD US,CROWDSTRIKE HOLDINGS INC,66992.0,0.03376043
2026-09-17,DFAC,CRWS US,CROWN CRAFTS INC,3818.0,2.005e-05
2026-09-17,DFAC,CRWV US,COREWEAVE INC,113758.0,0.01863803
2026-09-17,DFAC,CSCO US,CISCO SYSTEMS INC.,2236998.0,0.50580682
2026-09-17,DFAC,CSGP US,COSTAR GROUP INC,148098.0,0.008898620000000001
2026-09-17,DFAC,CSL US,CARLISLE COS INC,77546.0,0.05095551
2026-09-17,DFAC,CSPI US,CSP INC,12755.0,0.00020092000000000002
2026-09-17,DFAC,CSTL US,CASTLE BIOSCIENCES INC,72198.0,0.00544649
2026-09-17,DFAC,CSV US,CARRIAGE SERVICES INC,44955.0,0.002851
2026-09-17,DFAC,CSW US,CSW INDUSTRIALS INC,26270.0,0.01555344
2026-09-17,DFAC,CSX US,CSX CORP,2231959.0,0.21928131
2026-09-17,DFAC,CTAS US,CINTAS CORP.,249829.0,0.10143788000000001
2026-09-17,DFAC,CTBI US,COMMUNITY TRUST BANCORP I,43475.0,0.00679387
2026-09-17,DFAC,CTKB US,CYTEK BIOSCIENCES INC,372840.0,0.00398419
2026-09-17,DFAC,CTMX US,CYTOMX THERAPEUTICS INC,71243.0,0.00041207
2026-09-17,DFAC,CTNM US,CONTINEUM THERAPEUTICS IN,1762.0,4.774e-05
2026-09-17,DFAC,CTOS US,CUSTOM TRUCK ONE SOURCE I,140449.0,0.00262432
2026-09-17,DFAC,CTRI US,CENTURI HOLDINGS INC,164756.0,0.0064645200000000005
2026-09-17,DFAC,CTRN US,CITI TRENDS INC,19288.0,0.0023163000000000003
2026-09-17,DFAC,CTS US,CTS CORP,66054.0,0.007795590000000001
2026-09-17,DFAC,CTSH US,COGNIZANT TECH SOLUTIONS,510643.0,0.06481083
2026-09-17,DFAC,CTVA US,CORTEVA INC,517568.0,0.08654954
2026-09-17,DFAC,CUBI US,CUSTOMERS BANCORP INC,85405.0,0.013659870000000001
2026-09-17,DFAC,CULP US,CULP INC,16029.0,0.00011967
2026-09-17,DFAC,CURI US,CURIOSITYSTREAM INC,3279.0,1.88e-05
2026-09-17,DFAC,CVBF US,CVB FINANCIAL CORP,436691.0,0.02043052
2026-09-17,DFAC,CVCO US,CAVCO INDUSTRIES INC,14019.0,0.01541727
2026-09-17,DFAC,CVEO US,CIVEO CORP,22898.0,0.0015771
2026-09-17,DFAC,CVGI US,COMMERCIAL VEHICLE GROUP,783.0,4.77e-06
2026-09-17,DFAC,CVI US,CVR ENERGY INC,211260.0,0.02345932
2026-09-17,DFAC,CVLG US,COVENANT LOGISTICS GROUP,51914.0,0.00362029
2026-09-17,DFAC,CVLT US,COMMVAULT SYSTEMS INC,31027.0,0.009468770000000001
2026-09-17,DFAC,CVNA US,CARVANA CO,330129.0,0.04458137
2026-09-17,DFAC,CVS US,CVS HEALTH CORP,538924.0,0.09978168999999999
2026-09-17,DFAC,CVSA US,COVISTA INC,90773.0,0.02353521
2026-09-17,DFAC,CVU US,CPI AEROSTRUCTURES INC,3639.0,3.7539999999999996e-05
2026-09-17,DFAC,CVV US,CVD EQUIPMENT CORP,2668.0,2.501e-05
2026-09-17,DFAC,CVX US,CHEVRON CORP.,1266598.0,0.54963296
2026-09-17,DFAC,CW US,CURTISS-WRIGHT CORP,22691.0,0.02640956
2026-09-17,DFAC,CWCO US,CONSOLIDATED WATER CO LTD,15016.0,0.00087715
2026-09-17,DFAC,CWEN US,CLEARWAY ENERGY INC,127536.0,0.008098669999999999
2026-09-17,DFAC,CWH US,CAMPING WORLD HOLDINGS IN,2736.0,3.249e-05
2026-09-17,DFAC,CWK U,CUSHMAN & WAKEFIELD LTD,578656.0,0.01482391
2026-09-17,DFAC,CWST US,CASELLA WASTE SYSTEMS INC,88077.0,0.01602563
2026-09-17,DFAC,CWT US,CALIFORNIA WATER SERVICE,109569.0,0.010760229999999999
2026-09-17,DFAC,CXDO US,CREXENDO INC,25028.0,0.00029312
2026-09-17,DFAC,CXM US,SPRINKLR INC,12747.0,0.00014694
2026-09-17,DFAC,CXT US,CRANE NXT CO,130267.0,0.01210087
